# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.38,        11.291000,        50.710833, F
0.39,        11.372000,        50.912209, F
0.39,        11.452000,        51.114864, F
0.39,        11.525000,        51.317138, F
0.38,        11.581000,        51.519670, F
0.37,        11.647000,        51.720643, F
0.37,        11.705000,        51.920714, F
0.36,        11.770000,        52.125559, F
0.36,        11.837000,        52.327436, F
0.36,        11.910000,        52.531197, F
0.35,        11.977000,        52.733491, F
0.35,        12.039000,        52.935112, F
0.35,        12.108000,        53.136087, F
0.35,        12.187000,        53.338382, F
0.35,        12.240000,        53.541137, F
0.35,        12.309000,        53.741834, F
0.35,        12.389000,        53.943352, F
0.35,        12.460000,        54.147185, F
0.35,        12.523000,        54.348723, F
0.34,        12.591000,        54.548799, F
0.33,        12.647000,        54.750222, F
0.33,        12.707000,        54.951803, F
0.32,        12.774000,        55.153993, F
0.33,        12.847000,        55.355698, F
0.33,        12.905000,        55.556737, F
0.33,        12.977000,        55.760076, F
0.33,        13.040000,        55.962469, F
0.33,        13.111000,        56.164591, F
0.33,        13.184000,        56.364716, F
0.33,        13.250000,        56.570162, F
0.33,        13.309000,        56.771663, F
0.33,        13.370000,        56.971850, F
0.33,        13.435000,        57.175341, F
0.33,        13.498000,        57.376830, F
0.33,        13.568000,        57.580344, F
0.32,        13.637000,        57.782211, F
0.32,        13.727000,        57.983577, F
0.32,        13.802000,        58.183791, F
0.32,        13.868000,        58.384110, F
0.33,        13.952000,        58.585842, F
0.33,        14.038000,        58.786290, F
0.34,        14.119000,        58.987853, F
0.34,        14.207000,        59.188056, F
0.34,        14.304000,        59.389587, F
0.35,        14.405000,        59.590901, F
0.35,        14.489000,        59.791299, F
0.36,        14.604000,        59.992294, F
0.36,        14.715000,        60.192319, F
0.37,        14.827000,        60.393484, F
0.38,        14.938000,        60.594429, F
0.40,        15.067000,        60.796430, F
0.41,        15.194000,        60.996601, F
0.43,        15.317000,        61.197456, F
0.44,        15.450000,        61.399346, F
0.46,        15.567000,        61.599675, F
0.47,        15.698000,        61.800739, F
0.48,        15.830000,        62.002331, F
0.50,        15.950000,        62.204743, F
0.52,        16.068000,        62.407069, F
0.53,        16.200000,        62.607423, F
0.55,        16.330000,        62.808348, F
0.56,        16.477000,        63.008702, F
0.58,        16.612000,        63.209431, F
0.59,        16.731000,        63.410163, F
0.61,        16.841000,        63.612065, F
0.61,        16.958000,        63.812875, F
0.62,        17.062000,        64.014123, F
0.62,        17.186000,        64.215755, F
0.63,        17.306000,        64.417561, F
0.63,        17.411000,        64.617900, F
0.62,        17.516000,        64.818010, F
0.62,        17.655000,        65.018754, F
0.62,        17.786000,        65.218854, F
0.62,        17.920000,        65.420536, F
0.62,        18.032000,        65.622229, F
0.61,        18.162000,        65.823097, F
0.62,        18.305000,        66.023996, F
0.62,        18.439000,        66.224366, F
0.62,        18.570000,        66.426189, F
0.61,        18.684000,        66.626312, F
0.60,        18.795000,        66.826882, F
0.59,        18.910000,        67.027241, F
0.59,        19.055000,        67.227982, F
0.60,        19.189000,        67.429037, F
0.61,        19.328000,        67.630158, F
0.62,        19.464000,        67.831139, F
0.62,        19.585000,        68.031939, F
0.62,        19.713000,        68.232358, F
0.63,        19.852000,        68.433539, F
0.65,        19.995000,        68.634075, F
0.64,        20.149000,        68.834985, F
0.64,        20.278000,        69.036234, F
0.64,        20.404000,        69.236397, F
0.65,        20.530000,        69.436719, F
0.65,        20.661000,        69.637946, F
0.64,        20.780000,        69.840451, F
0.64,        20.903000,        70.040685, F
0.64,        21.044000,        70.241396, F
0.65,        21.161000,        70.442748, F
0.66,        21.289000,        70.644078, F
0.67,        21.425000,        70.844664, F
0.66,        21.552000,        71.046435, F
0.66,        21.693000,        71.247212, F
0.66,        21.833000,        71.448257, F
0.65,        21.956000,        71.649358, F
0.66,        22.070000,        71.850788, F
0.66,        22.197000,        72.051629, F
0.66,        22.328000,        72.251809, F
0.65,        22.463000,        72.452624, F
0.64,        22.580000,        72.652787, F
0.64,        22.681000,        72.853303, F
0.64,        22.801000,        73.054274, F
0.64,        22.922000,        73.255677, F
0.63,        23.041000,        73.457597, F
0.64,        23.160000,        73.658429, F
0.64,        23.274000,        73.859731, F
0.63,        23.383000,        74.061317, F
0.63,        23.498000,        74.261363, F
0.63,        23.604000,        74.461497, F
0.62,        23.742000,        74.663363, F
0.62,        23.877000,        74.864004, F
0.61,        24.018000,        75.065296, F
0.60,        24.150000,        75.266316, F
0.60,        24.272000,        75.467967, F
0.60,        24.406000,        75.669504, F
0.60,        24.534000,        75.869598, F
0.60,        24.683000,        76.069889, F
0.59,        24.816000,        76.270150, F
0.60,        24.937000,        76.471004, F
0.61,        25.070000,        76.671961, F
0.61,        25.198000,        76.872350, F
0.61,        25.322000,        77.073920, F
0.62,        25.462000,        77.274861, F
0.62,        25.581000,        77.476417, F
0.63,        25.713000,        77.676636, F
0.64,        25.843000,        77.877718, F
0.65,        25.971000,        78.078176, F
0.66,        26.093000,        78.278932, F
0.66,        26.241000,        78.479019, F
0.66,        26.382000,        78.680763, F
0.65,        26.510000,        78.882904, F
0.65,        26.627000,        79.084429, F
0.65,        26.765000,        79.285373, F
0.65,        26.901000,        79.485428, F
0.66,        27.035000,        79.687494, F
0.65,        27.163000,        79.888060, F
0.64,        27.314000,        80.089109, F
0.65,        27.466000,        80.289575, F
0.65,        27.580000,        80.491913, F
0.65,        27.699000,        80.693079, F
0.66,        27.832000,        80.894043, F
0.65,        27.972000,        81.095342, F
0.66,        28.113000,        81.296322, F
0.66,        28.252000,        81.497308, F
0.66,        28.379000,        81.697903, F
0.66,        28.517000,        81.898794, F
0.67,        28.656000,        82.099770, F
0.66,        28.789000,        82.301230, F
0.66,        28.919000,        82.502775, F
0.66,        29.049000,        82.703290, F
0.67,        29.185000,        82.903727, F
0.67,        29.316000,        83.103738, F
0.67,        29.460000,        83.304913, F
0.67,        29.592000,        83.505067, F
0.67,        29.727000,        83.705990, F
0.66,        29.840000,        83.908839, F
0.65,        29.973000,        84.109112, F
0.66,        30.100000,        84.311343, F
0.67,        30.246000,        84.512933, F
0.67,        30.399000,        84.713996, F
0.67,        30.530000,        84.915037, F
0.67,        30.649000,        85.115732, F
0.66,        30.795000,        85.316650, F
0.67,        30.922000,        85.517973, F
0.66,        31.063000,        85.718433, F
0.66,        31.200000,        85.920669, F
0.66,        31.342000,        86.122157, F
0.67,        31.475000,        86.322369, F
0.67,        31.616000,        86.522821, F
0.67,        31.751000,        86.723164, F
0.67,        31.880000,        86.924122, F
0.66,        32.025000,        87.125753, F
0.67,        32.168000,        87.326119, F
0.67,        32.318000,        87.526278, F
0.68,        32.447000,        87.726371, F
0.68,        32.559000,        87.927791, F
0.69,        32.685000,        88.128417, F
0.68,        32.807000,        88.329438, F
0.67,        32.939000,        88.530256, F
0.67,        33.050000,        88.731414, F
0.68,        33.164000,        88.932025, F
0.67,        33.278000,        89.132930, F
