# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.38,         7.137000,        37.651883, F
0.38,         7.217000,        37.854021, F
0.38,         7.288000,        38.054988, F
0.37,         7.356000,        38.256731, F
0.37,         7.425000,        38.457062, F
0.37,         7.503000,        38.658305, F
0.37,         7.574000,        38.859253, F
0.37,         7.646000,        39.060586, F
0.37,         7.724000,        39.263242, F
0.37,         7.803000,        39.464769, F
0.37,         7.880000,        39.664844, F
0.37,         7.954000,        39.867145, F
0.37,         8.030000,        40.068594, F
0.37,         8.099000,        40.269653, F
0.37,         8.175000,        40.471540, F
0.37,         8.259000,        40.673007, F
0.37,         8.330000,        40.875187, F
0.37,         8.401000,        41.075450, F
0.37,         8.467000,        41.277516, F
0.37,         8.537000,        41.479208, F
0.36,         8.613000,        41.680657, F
0.37,         8.687000,        41.881483, F
0.37,         8.770000,        42.082799, F
0.37,         8.837000,        42.285420, F
0.37,         8.897000,        42.486621, F
0.37,         8.957000,        42.688020, F
0.37,         9.036000,        42.888929, F
0.37,         9.096000,        43.090382, F
0.36,         9.157000,        43.291479, F
0.36,         9.223000,        43.491796, F
0.36,         9.297000,        43.691867, F
0.36,         9.356000,        43.892945, F
0.36,         9.427000,        44.095542, F
0.35,         9.499000,        44.296627, F
0.35,         9.558000,        44.498448, F
0.34,         9.624000,        44.698761, F
0.34,         9.695000,        44.901309, F
0.34,         9.760000,        45.104056, F
0.34,         9.811000,        45.306387, F
0.34,         9.878000,        45.508903, F
0.33,         9.945000,        45.710631, F
0.32,        10.009000,        45.913025, F
0.32,        10.078000,        46.113999, F
0.33,        10.143000,        46.314376, F
0.33,        10.219000,        46.515711, F
0.32,        10.285000,        46.715889, F
0.33,        10.379000,        46.916337, F
0.33,        10.455000,        47.117544, F
0.33,        10.527000,        47.318281, F
0.33,        10.584000,        47.518358, F
0.33,        10.652000,        47.719835, F
0.33,        10.729000,        47.920656, F
0.33,        10.802000,        48.123437, F
0.34,        10.888000,        48.324204, F
0.34,        10.982000,        48.524616, F
0.34,        11.076000,        48.725522, F
0.34,        11.165000,        48.927195, F
0.36,        11.250000,        49.127355, F
0.36,        11.373000,        49.328617, F
0.37,        11.472000,        49.529208, F
0.38,        11.587000,        49.729957, F
0.39,        11.689000,        49.931582, F
0.40,        11.810000,        50.133881, F
0.41,        11.929000,        50.335402, F
0.42,        12.049000,        50.536013, F
0.42,        12.181000,        50.737227, F
0.43,        12.309000,        50.938425, F
0.44,        12.430000,        51.138595, F
0.47,        12.561000,        51.339743, F
0.49,        12.685000,        51.541221, F
0.50,        12.792000,        51.741926, F
0.52,        12.924000,        51.943232, F
0.54,        13.045000,        52.143560, F
0.55,        13.175000,        52.343681, F
0.56,        13.300000,        52.544429, F
0.57,        13.404000,        52.745184, F
0.59,        13.529000,        52.947055, F
0.59,        13.647000,        53.147670, F
0.60,        13.778000,        53.349613, F
0.60,        13.908000,        53.549640, F
0.61,        14.052000,        53.751252, F
0.61,        14.171000,        53.952591, F
0.62,        14.297000,        54.153242, F
0.62,        14.437000,        54.353398, F
0.62,        14.583000,        54.554227, F
0.62,        14.721000,        54.754256, F
0.62,        14.864000,        54.955178, F
0.62,        14.980000,        55.155227, F
0.62,        15.108000,        55.355471, F
0.63,        15.229000,        55.556258, F
0.63,        15.374000,        55.757362, F
0.63,        15.497000,        55.958450, F
0.63,        15.639000,        56.159460, F
0.64,        15.776000,        56.361055, F
0.65,        15.900000,        56.562420, F
0.65,        16.004000,        56.762991, F
0.66,        16.128000,        56.963873, F
0.66,        16.258000,        57.164588, F
0.66,        16.397000,        57.366381, F
0.65,        16.530000,        57.568795, F
0.66,        16.673000,        57.769744, F
0.66,        16.798000,        57.969952, F
0.66,        16.935000,        58.170746, F
0.65,        17.044000,        58.373294, F
0.64,        17.175000,        58.573378, F
0.64,        17.310000,        58.774170, F
0.64,        17.452000,        58.974387, F
0.65,        17.586000,        59.174438, F
0.65,        17.696000,        59.375306, F
0.64,        17.807000,        59.575937, F
0.64,        17.934000,        59.776995, F
0.64,        18.060000,        59.978159, F
0.63,        18.200000,        60.181027, F
0.63,        18.345000,        60.381577, F
0.65,        18.464000,        60.582208, F
0.65,        18.587000,        60.782721, F
0.65,        18.717000,        60.983446, F
0.64,        18.847000,        61.184133, F
0.64,        18.996000,        61.385007, F
0.64,        19.142000,        61.585610, F
0.64,        19.288000,        61.785719, F
0.64,        19.394000,        61.985968, F
0.65,        19.517000,        62.186047, F
0.65,        19.627000,        62.386146, F
0.64,        19.758000,        62.586703, F
0.64,        19.875000,        62.787088, F
0.63,        20.012000,        62.987570, F
0.64,        20.156000,        63.187694, F
0.65,        20.287000,        63.388924, F
0.65,        20.408000,        63.589398, F
0.66,        20.551000,        63.789664, F
0.65,        20.698000,        63.990045, F
0.65,        20.838000,        64.190304, F
0.65,        20.970000,        64.391861, F
0.66,        21.115000,        64.592515, F
0.66,        21.258000,        64.793528, F
0.66,        21.393000,        64.994119, F
0.65,        21.523000,        65.195004, F
0.65,        21.631000,        65.395352, F
0.64,        21.757000,        65.596214, F
0.65,        21.880000,        65.797664, F
0.65,        22.006000,        65.998703, F
0.67,        22.151000,        66.199411, F
0.67,        22.270000,        66.399500, F
0.67,        22.376000,        66.600720, F
0.67,        22.505000,        66.801762, F
0.66,        22.640000,        67.003060, F
0.66,        22.770000,        67.203738, F
0.67,        22.892000,        67.404196, F
0.66,        23.011000,        67.604357, F
0.65,        23.140000,        67.804709, F
0.64,        23.251000,        68.005335, F
0.64,        23.379000,        68.207158, F
0.63,        23.523000,        68.407402, F
0.63,        23.660000,        68.608809, F
0.62,        23.790000,        68.809221, F
0.62,        23.933000,        69.009901, F
0.63,        24.049000,        69.210804, F
0.63,        24.171000,        69.411365, F
0.63,        24.301000,        69.612582, F
0.63,        24.423000,        69.814159, F
0.62,        24.577000,        70.015164, F
0.63,        24.683000,        70.216447, F
0.64,        24.803000,        70.418004, F
0.64,        24.927000,        70.618292, F
0.63,        25.045000,        70.819890, F
0.63,        25.184000,        71.020800, F
0.63,        25.320000,        71.221412, F
0.64,        25.473000,        71.421823, F
0.64,        25.584000,        71.621912, F
0.65,        25.695000,        71.824642, F
0.65,        25.819000,        72.025092, F
0.64,        25.949000,        72.225674, F
0.64,        26.103000,        72.425851, F
0.64,        26.241000,        72.626182, F
0.63,        26.385000,        72.827680, F
0.64,        26.514000,        73.029162, F
0.64,        26.631000,        73.230540, F
0.64,        26.755000,        73.431118, F
0.64,        26.868000,        73.631788, F
0.63,        27.010000,        73.833101, F
0.64,        27.144000,        74.033294, F
0.65,        27.283000,        74.233904, F
0.65,        27.414000,        74.435268, F
0.66,        27.546000,        74.636170, F
0.65,        27.658000,        74.836916, F
0.65,        27.780000,        75.037474, F
0.64,        27.913000,        75.238297, F
0.65,        28.060000,        75.439201, F
0.66,        28.199000,        75.640911, F
0.66,        28.332000,        75.842043, F
0.66,        28.455000,        76.043064, F
0.65,        28.588000,        76.244653, F
0.65,        28.711000,        76.445546, F
0.64,        28.857000,        76.645870, F
0.64,        28.985000,        76.846025, F
0.65,        29.130000,        77.046437, F
0.65,        29.263000,        77.247063, F
0.66,        29.371000,        77.447606, F
0.66,        29.498000,        77.648712, F
0.65,        29.619000,        77.849606, F
0.65,        29.766000,        78.050606, F
0.65,        29.900000,        78.251061, F
0.65,        30.040000,        78.451147, F
0.66,        30.180000,        78.652586, F
0.66,        30.300000,        78.854674, F
0.66,        30.433000,        79.055702, F
0.66,        30.561000,        79.257653, F
0.65,        30.703000,        79.458779, F
0.65,        30.852000,        79.658816, F
0.66,        30.989000,        79.859555, F
0.66,        31.115000,        80.059949, F
0.66,        31.256000,        80.260335, F
0.66,        31.384000,        80.460685, F
0.66,        31.508000,        80.661367, F
0.65,        31.639000,        80.861493, F
0.65,        31.781000,        81.062309, F
0.67,        31.933000,        81.263039, F
0.67,        32.040000,        81.465362, F
0.68,        32.175000,        81.666152, F
0.67,        32.303000,        81.866834, F
0.67,        32.443000,        82.068134, F
0.67,        32.584000,        82.268571, F
0.66,        32.729000,        82.469295, F
0.67,        32.868000,        82.670491, F
0.67,        33.010000,        82.871608, F
0.68,        33.147000,        83.071785, F
0.67,        33.279000,        83.272266, F
0.67,        33.414000,        83.473559, F
0.67,        33.545000,        83.674055, F
0.67,        33.694000,        83.875026, F
0.67,        33.837000,        84.075884, F
0.67,        33.960000,        84.276032, F
0.68,        34.095000,        84.477956, F
0.68,        34.195000,        84.679104, F
0.67,        34.337000,        84.880354, F
0.67,        34.472000,        85.081356, F
0.68,        34.619000,        85.282006, F
0.68,        34.764000,        85.482552, F
0.68,        34.904000,        85.683382, F
0.68,        35.039000,        85.884197, F
0.68,        35.161000,        86.084892, F
0.68,        35.273000,        86.284924, F
0.67,        35.403000,        86.486420, F
0.67,        35.542000,        86.687044, F
0.67,        35.700000,        86.888717, F
0.67,        35.845000,        87.090410, F
0.67,        35.958000,        87.291332, F
0.67,        36.087000,        87.492436, F
0.66,        36.206000,        87.692519, F
0.65,        36.348000,        87.893582, F
0.66,        36.484000,        88.093903, F
0.66,        36.621000,        88.294413, F
0.68,        36.753000,        88.496286, F
0.67,        36.888000,        88.696987, F
0.67,        36.998000,        88.897724, F
0.66,        37.129000,        89.098086, F
0.66,        37.275000,        89.298099, F
0.65,        37.409000,        89.498258, F
0.65,        37.544000,        89.698869, F
0.66,        37.679000,        89.899346, F
0.67,        37.827000,        90.100581, F
0.67,        37.946000,        90.300838, F
0.67,        38.091000,        90.502198, F
0.66,        38.248000,        90.703699, F
0.65,        38.389000,        90.905430, F
0.66,        38.509000,        91.107447, F
0.66,        38.635000,        91.308471, F
0.67,        38.745000,        91.509125, F
0.67,        38.872000,        91.709244, F
0.67,        39.017000,        91.909363, F
0.66,        39.145000,        92.109442, F
0.66,        39.294000,        92.310331, F
0.66,        39.425000,        92.510462, F
0.68,        39.547000,        92.711039, F
0.68,        39.667000,        92.911966, F
0.67,        39.801000,        93.112142, F
0.67,        39.926000,        93.312290, F
0.67,        40.074000,        93.512554, F
0.67,        40.216000,        93.713750, F
0.66,        40.334000,        93.913881, F
0.67,        40.456000,        94.115056, F
0.66,        40.578000,        94.316669, F
0.65,        40.711000,        94.517025, F
0.64,        40.853000,        94.718141, F
0.65,        40.988000,        94.918425, F
0.65,        41.112000,        95.118588, F
0.66,        41.243000,        95.320151, F
0.66,        41.370000,        95.522439, F
0.65,        41.500000,        95.724646, F
0.66,        41.634000,        95.925139, F
0.65,        41.781000,        96.125889, F
0.65,        41.933000,        96.326236, F
0.65,        42.084000,        96.526845, F
0.66,        42.192000,        96.727207, F
