node,cpu_percent,num_threads,mem_percent
/drone2/pose_action, 0.0, 7, 0.03307254522446099
/drone0/landing_action, 0.0, 8, 0.0326789708670111
/drone5/pose_action, 0.0, 7, 0.03333082839653748
/drone2/estop_relay, 0.0, 5, 0.03157204298668329
/drone4/waypoint_node, 0.0, 10, 0.08499976201050573
/drone4/takeoff_action, 0.0, 8, 0.032888057244406355
/drone4/ground_truth_to_tf, 0.0, 5, 0.033306229999196864
/drone11/pose_action, 0.0, 7, 0.034007284323404476
/drone0/takeoff_action, 0.0, 8, 0.032100908529506575
/drone3/waypoint_node, 0.0, 10, 0.08456929005704492
/drone9/estop_relay, 0.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.03654091924948814
/drone15/ground_truth_to_tf, 0.0, 5, 0.034720637846282404
/drone9/landing_action, 0.0, 8, 0.033416922787229644
/drone13/takeoff_action, 0.0, 8, 0.03333082839653748
/drone11/ground_truth_to_tf, 0.0, 5, 0.034585346660909004
/drone0/estop_relay, 0.0, 5, 0.030772595073113203
/drone12/pose_action, 0.0, 7, 0.033601410767284276
/drone4/controller_spawner, 0.0, 6, 0.16510444295022847
/drone1/robot_state_publisher, 0.0, 6, 0.04662626215914154
/drone7/takeoff_action, 0.0, 8, 0.032666671668340794
/drone14/takeoff_action, 0.0, 8, 0.032777364456373574
/drone8/waypoint_node, 0.0, 10, 0.08525804518258222
/drone10/waypoint_node, 0.0, 10, 0.08534413957327439
/drone10/estop_relay, 0.0, 5, 0.030231430331619603
/drone1/landing_action, 0.0, 8, 0.032531380482967394
/drone11/controller_spawner, 0.0, 6, 0.1643787902286802
/drone2/waypoint_node, 0.0, 10, 0.08459388845438554
/drone13/robot_state_publisher, 0.0, 6, 0.04662626215914154
/drone3/landing_action, 0.0, 8, 0.032432986893604916
/gazebo, 0.0, 274, 0.6745864486691099
/drone8/estop_relay, 0.0, 5, 0.030883287861145983
/drone14/landing_action, 0.0, 8, 0.03333082839653748
/drone3/controller_spawner, 0.0, 6, 0.16523973413560186
/drone12/takeoff_action, 0.0, 8, 0.032715868463022026
/drone9/controller_spawner, 0.0, 6, 0.1647600653874598
/drone14/waypoint_node, 0.0, 10, 0.08504895880518697
/drone7/ground_truth_to_tf, 0.0, 5, 0.035003519415699506
/drone9/waypoint_node, 0.0, 10, 0.08502436040784635
/drone1/takeoff_action, 0.0, 8, 0.032875758045736045
/drone7/landing_action, 0.0, 8, 0.032949553237757896
/drone5/ground_truth_to_tf, 0.0, 5, 0.033736701952657676
/drone12/landing_action, 0.0, 8, 0.033416922787229644
