node,cpu_percent,num_threads,mem_percent
/drone5/waypoint_node, 0.0, 10, 0.08464308524906677
/gazebo, 0.0, 274, 0.6851883579229162
/drone0/waypoint_node, 0.0, 10, 0.08432330608363874
/vrpn_client_node, 0.0, 38, 0.09283435156349258
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 0.0, 10, 0.08485217162646203
/drone1/waypoint_node, 0.0, 10, 0.08458158925571523
/gazebo_gui, 0.0, 147, 0.8114027346776276
/drone2/waypoint_node, 0.0, 10, 0.08486447082513233
/drone4/waypoint_node, 0.0, 10, 0.08507355720252759
/drone5/waypoint_node, 10.0, 10, 0.08464308524906677
/gazebo, 312.1, 274, 0.6851883579229162
/drone0/waypoint_node, 10.1, 10, 0.08432330608363874
/vrpn_client_node, 10.1, 38, 0.09283435156349258
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 10.1, 10, 0.08485217162646203
/drone1/waypoint_node, 10.1, 10, 0.08458158925571523
/gazebo_gui, 83.0, 147, 0.8115257266643308
/drone2/waypoint_node, 10.1, 10, 0.08486447082513233
/drone4/waypoint_node, 10.1, 10, 0.08520884838790099
/drone5/waypoint_node, 7.3, 10, 0.08464308524906677
/gazebo, 304.4, 274, 0.6851883579229162
/drone0/waypoint_node, 9.7, 10, 0.08433560528230903
/vrpn_client_node, 9.7, 38, 0.0928589499608332
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 7.3, 10, 0.08485217162646203
/drone1/waypoint_node, 9.7, 10, 0.08459388845438554
/gazebo_gui, 82.7, 147, 0.8115257266643308
/drone2/waypoint_node, 7.3, 10, 0.08487677002380263
/drone4/waypoint_node, 7.3, 10, 0.08520884838790099
/drone5/waypoint_node, 10.2, 10, 0.08464308524906677
/gazebo, 317.6, 274, 0.6851883579229162
/drone0/waypoint_node, 7.6, 10, 0.08433560528230903
/vrpn_client_node, 10.2, 38, 0.0928589499608332
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 10.2, 10, 0.08485217162646203
/drone1/waypoint_node, 7.6, 10, 0.08459388845438554
/gazebo_gui, 91.6, 147, 0.8115257266643308
/drone2/waypoint_node, 10.2, 10, 0.08487677002380263
/drone4/waypoint_node, 10.2, 10, 0.08520884838790099
/drone5/waypoint_node, 9.3, 10, 0.08464308524906677
/gazebo, 315.7, 274, 0.6851883579229162
/drone0/waypoint_node, 9.3, 10, 0.08433560528230903
/vrpn_client_node, 9.3, 38, 0.0928589499608332
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 7.0, 10, 0.08485217162646203
/drone1/waypoint_node, 7.0, 10, 0.08459388845438554
/gazebo_gui, 88.2, 147, 0.8115257266643308
/drone2/waypoint_node, 9.3, 10, 0.08487677002380263
/drone4/waypoint_node, 9.3, 10, 0.08520884838790099
/drone5/waypoint_node, 10.2, 10, 0.08465538444773707
/gazebo, 311.8, 274, 0.6851883579229162
/drone0/waypoint_node, 7.7, 10, 0.08433560528230903
/vrpn_client_node, 12.8, 38, 0.0928589499608332
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 10.2, 10, 0.08485217162646203
/drone1/waypoint_node, 12.8, 10, 0.08459388845438554
/gazebo_gui, 79.2, 147, 0.8115257266643308
/drone2/waypoint_node, 10.2, 10, 0.08487677002380263
/drone4/waypoint_node, 12.8, 10, 0.08520884838790099
/drone5/waypoint_node, 7.7, 10, 0.08465538444773707
/gazebo, 303.7, 274, 0.6851883579229162
/drone0/waypoint_node, 7.7, 10, 0.08433560528230903
/vrpn_client_node, 7.7, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 10.3, 10, 0.08485217162646203
/drone1/waypoint_node, 5.2, 10, 0.08459388845438554
/gazebo_gui, 85.0, 147, 0.8115257266643308
/drone2/waypoint_node, 10.3, 10, 0.08487677002380263
/drone4/waypoint_node, 5.2, 10, 0.08520884838790099
/drone5/waypoint_node, 7.5, 10, 0.08465538444773707
/gazebo, 304.2, 274, 0.6851883579229162
/drone0/waypoint_node, 7.5, 10, 0.08433560528230903
/vrpn_client_node, 10.0, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 5.0, 10, 0.08486447082513233
/drone1/waypoint_node, 10.0, 10, 0.08459388845438554
/gazebo_gui, 82.8, 147, 0.8115257266643308
/drone2/waypoint_node, 5.0, 10, 0.08487677002380263
/drone4/waypoint_node, 10.0, 10, 0.08522114758657129
/drone5/waypoint_node, 7.7, 10, 0.08465538444773707
/gazebo, 311.3, 274, 0.6851883579229162
/drone0/waypoint_node, 10.2, 10, 0.08436020367964965
/vrpn_client_node, 10.2, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 10.2, 10, 0.08487677002380263
/drone1/waypoint_node, 7.7, 10, 0.08461848685172615
/gazebo_gui, 86.7, 147, 0.8115257266643308
/drone2/waypoint_node, 12.7, 10, 0.08490136842114325
/drone4/waypoint_node, 7.7, 10, 0.08522114758657129
/drone5/waypoint_node, 9.8, 10, 0.0846676836464074
/gazebo, 302.7, 274, 0.6851883579229162
/drone0/waypoint_node, 7.4, 10, 0.08436020367964965
/vrpn_client_node, 9.9, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 7.4, 10, 0.08487677002380263
/drone1/waypoint_node, 9.9, 10, 0.08461848685172615
/gazebo_gui, 86.3, 147, 0.8115257266643308
/drone2/waypoint_node, 7.4, 10, 0.08490136842114325
/drone4/waypoint_node, 7.4, 10, 0.08522114758657129
/drone5/waypoint_node, 4.9, 10, 0.0846676836464074
/gazebo, 266.3, 274, 0.6851883579229162
/drone0/waypoint_node, 7.4, 10, 0.08436020367964965
/vrpn_client_node, 4.9, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 7.3, 10, 0.08487677002380263
/drone1/waypoint_node, 4.9, 10, 0.08461848685172615
/gazebo_gui, 77.7, 147, 0.8115257266643308
/drone2/waypoint_node, 7.3, 10, 0.08490136842114325
/drone4/waypoint_node, 7.3, 10, 0.0852334467852416
/drone5/waypoint_node, 6.9, 10, 0.0846676836464074
/gazebo, 226.6, 274, 0.6851883579229162
/drone0/waypoint_node, 4.6, 10, 0.08436020367964965
/vrpn_client_node, 9.2, 38, 0.09287124915950351
/rosout, 0.0, 5, 0.03627033687874134
/drone3/waypoint_node, 6.9, 10, 0.08488906922247295
/drone1/waypoint_node, 6.9, 10, 0.08463078605039645
/gazebo_gui, 73.3, 147, 0.8115257266643308
/drone2/waypoint_node, 6.9, 10, 0.08490136842114325
/drone4/waypoint_node, 4.6, 10, 0.0852334467852416
/drone5/waypoint_node, 8.9, 12, 0.08479067563311048
/gazebo, 293.4, 274, 0.6851883579229162
/drone0/waypoint_node, 10.5, 12, 0.08440940047433089
/vrpn_client_node, 15.0, 54, 0.09454394017866555
/rosout, 27.0, 5, 0.03640562806411474
/drone3/waypoint_node, 10.5, 12, 0.08499976201050573
/drone1/waypoint_node, 9.1, 12, 0.08474147883842924
/gazebo_gui, 75.6, 147, 0.8115257266643308
/drone2/waypoint_node, 9.1, 12, 0.08507355720252759
/drone4/waypoint_node, 10.6, 12, 0.0853564387719447
/drone5/waypoint_node, 8.7, 12, 0.08483987242779172
/gazebo, 310.4, 274, 0.6851883579229162
/drone0/waypoint_node, 6.5, 12, 0.08448319566635275
/vrpn_client_node, 8.6, 54, 0.09456853857600617
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 6.4, 12, 0.08503665960651666
/drone1/waypoint_node, 8.6, 12, 0.08475377803709955
/gazebo_gui, 85.4, 147, 0.8115257266643308
/drone2/waypoint_node, 8.5, 12, 0.0850858564011979
/drone4/waypoint_node, 8.5, 12, 0.0853564387719447
/drone5/waypoint_node, 8.4, 12, 0.08490136842114325
/gazebo, 312.6, 274, 0.6851883579229162
/drone0/waypoint_node, 8.5, 12, 0.08450779406369337
/vrpn_client_node, 10.6, 54, 0.09456853857600617
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.0850858564011979
/drone1/waypoint_node, 8.6, 12, 0.08477837643444017
/gazebo_gui, 83.6, 147, 0.8115257266643308
/drone2/waypoint_node, 6.4, 12, 0.0850981555998682
/drone4/waypoint_node, 6.4, 12, 0.0853564387719447
/drone5/waypoint_node, 8.1, 12, 0.08490136842114325
/gazebo, 307.4, 274, 0.6855204362870145
/drone0/waypoint_node, 8.1, 12, 0.08450779406369337
/vrpn_client_node, 8.1, 54, 0.09456853857600617
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.1, 12, 0.0850858564011979
/drone1/waypoint_node, 8.1, 12, 0.08477837643444017
/gazebo_gui, 82.9, 147, 0.8115257266643308
/drone2/waypoint_node, 8.1, 12, 0.0850981555998682
/drone4/waypoint_node, 8.1, 12, 0.08544253316263685
/drone5/waypoint_node, 9.8, 12, 0.08490136842114325
/gazebo, 318.7, 274, 0.6855204362870145
/drone0/waypoint_node, 9.7, 12, 0.08452009326236368
/vrpn_client_node, 12.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.7, 12, 0.0850858564011979
/drone1/waypoint_node, 12.1, 12, 0.08479067563311048
/gazebo_gui, 82.0, 147, 0.8115257266643308
/drone2/waypoint_node, 9.6, 12, 0.08513505319587913
/drone4/waypoint_node, 9.6, 12, 0.08545483236130717
/drone5/waypoint_node, 12.5, 12, 0.08492596681848387
/gazebo, 324.9, 274, 0.6855204362870145
/drone0/waypoint_node, 10.5, 12, 0.08453239246103399
/vrpn_client_node, 12.6, 54, 0.09459313697334679
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08511045479853852
/drone1/waypoint_node, 10.5, 12, 0.08480297483178079
/gazebo_gui, 86.4, 147, 0.8115257266643308
/drone2/waypoint_node, 10.5, 12, 0.08514735239454943
/drone4/waypoint_node, 10.6, 12, 0.08545483236130717
/drone5/waypoint_node, 9.2, 12, 0.08492596681848387
/gazebo, 322.7, 274, 0.6855204362870145
/drone0/waypoint_node, 9.1, 12, 0.08453239246103399
/vrpn_client_node, 11.4, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.1, 12, 0.08511045479853852
/drone1/waypoint_node, 9.0, 12, 0.0848152740304511
/gazebo_gui, 76.8, 147, 0.8115257266643308
/drone2/waypoint_node, 13.5, 12, 0.08514735239454943
/drone4/waypoint_node, 11.3, 12, 0.08547943075864778
/drone5/waypoint_node, 10.4, 12, 0.0849382660171542
/gazebo, 328.7, 274, 0.6855204362870145
/drone0/waypoint_node, 12.5, 12, 0.08456929005704492
/vrpn_client_node, 12.4, 54, 0.09459313697334679
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 12.4, 12, 0.08512275399720881
/drone1/waypoint_node, 10.4, 12, 0.0848275732291214
/gazebo_gui, 87.1, 147, 0.8115257266643308
/drone2/waypoint_node, 12.4, 12, 0.08515965159321975
/drone4/waypoint_node, 12.4, 12, 0.08547943075864778
/drone5/waypoint_node, 14.1, 12, 0.0849382660171542
/gazebo, 325.7, 274, 0.6855204362870145
/drone0/waypoint_node, 14.1, 12, 0.08456929005704492
/vrpn_client_node, 14.2, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.2, 12, 0.08512275399720881
/drone1/waypoint_node, 16.3, 12, 0.08488906922247295
/gazebo_gui, 81.5, 147, 0.8115257266643308
/drone2/waypoint_node, 12.2, 12, 0.08519654918923067
/drone4/waypoint_node, 10.2, 12, 0.08547943075864778
/drone5/waypoint_node, 10.1, 12, 0.08495056521582449
/gazebo, 320.6, 274, 0.6855204362870145
/drone0/waypoint_node, 12.1, 12, 0.08458158925571523
/vrpn_client_node, 14.1, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.1, 12, 0.08512275399720881
/drone1/waypoint_node, 12.1, 12, 0.08488906922247295
/gazebo_gui, 92.5, 147, 0.8115257266643308
/drone2/waypoint_node, 12.1, 12, 0.08527034438125253
/drone4/waypoint_node, 14.1, 12, 0.08555322595066964
/drone5/waypoint_node, 12.7, 12, 0.0849628644144948
/gazebo, 323.8, 274, 0.6855204362870145
/drone0/waypoint_node, 12.7, 12, 0.08459388845438554
/vrpn_client_node, 14.9, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.8, 12, 0.08517195079189005
/drone1/waypoint_node, 12.8, 12, 0.08488906922247295
/gazebo_gui, 80.9, 147, 0.8115257266643308
/drone2/waypoint_node, 14.9, 12, 0.08528264357992284
/drone4/waypoint_node, 12.8, 12, 0.08557782434801026
/drone5/waypoint_node, 14.5, 12, 0.08497516361316511
/gazebo, 320.7, 274, 0.6855204362870145
/drone0/waypoint_node, 12.4, 12, 0.08459388845438554
/vrpn_client_node, 16.5, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.4, 12, 0.08518424999056037
/drone1/waypoint_node, 12.4, 12, 0.08488906922247295
/gazebo_gui, 82.6, 147, 0.8115257266643308
/drone2/waypoint_node, 12.4, 12, 0.08528264357992284
/drone4/waypoint_node, 10.3, 12, 0.08560242274535088
/drone5/waypoint_node, 10.5, 12, 0.08498746281183542
/gazebo, 315.5, 274, 0.6855204362870145
/drone0/waypoint_node, 12.6, 12, 0.08463078605039645
/vrpn_client_node, 14.7, 54, 0.09459313697334679
/rosout, 0.0, 5, 0.036417927262785046
