# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.46,        15.255000,        45.267661, F
0.46,        15.348000,        45.469466, F
0.46,        15.441000,        45.671041, F
0.46,        15.537000,        45.871750, F
0.47,        15.636000,        46.073068, F
0.47,        15.737000,        46.274668, F
0.47,        15.830000,        46.478705, F
0.47,        15.920000,        46.679489, F
0.47,        16.035000,        46.881035, F
0.47,        16.126000,        47.081523, F
0.47,        16.211000,        47.283043, F
0.47,        16.299000,        47.483635, F
0.47,        16.392000,        47.685003, F
0.47,        16.482000,        47.885059, F
0.47,        16.558000,        48.085708, F
0.47,        16.640000,        48.288051, F
0.47,        16.743000,        48.488872, F
0.47,        16.814000,        48.689459, F
0.47,        16.918000,        48.889544, F
0.47,        17.024000,        49.089933, F
0.47,        17.118000,        49.291062, F
0.47,        17.217000,        49.493343, F
0.47,        17.314000,        49.694325, F
0.46,        17.409000,        49.894692, F
0.46,        17.500000,        50.097619, F
0.46,        17.592000,        50.298844, F
0.46,        17.695000,        50.500806, F
0.45,        17.796000,        50.702256, F
0.45,        17.896000,        50.904011, F
0.46,        17.986000,        51.106296, F
0.46,        18.068000,        51.307125, F
0.46,        18.142000,        51.507987, F
0.46,        18.235000,        51.709622, F
0.47,        18.321000,        51.910167, F
0.47,        18.421000,        52.111298, F
0.47,        18.533000,        52.313020, F
0.48,        18.660000,        52.513852, F
0.48,        18.775000,        52.714063, F
0.47,        18.900000,        52.916579, F
0.48,        19.067000,        53.116997, F
0.48,        19.194000,        53.317908, F
0.49,        19.350000,        53.518577, F
0.49,        19.503000,        53.718719, F
0.50,        19.647000,        53.919495, F
0.52,        19.810000,        54.120553, F
0.52,        19.960000,        54.320581, F
0.53,        20.101000,        54.521752, F
0.55,        20.246000,        54.722450, F
0.57,        20.405000,        54.923063, F
0.59,        20.550000,        55.124393, F
0.62,        20.689000,        55.325120, F
0.64,        20.840000,        55.525426, F
0.67,        20.995000,        55.725440, F
0.69,        21.144000,        55.926324, F
0.71,        21.300000,        56.126481, F
0.72,        21.452000,        56.326940, F
0.73,        21.615000,        56.527737, F
0.75,        21.770000,        56.728546, F
0.74,        21.915000,        56.929587, F
0.75,        22.072000,        57.129907, F
0.75,        22.222000,        57.329931, F
0.75,        22.362000,        57.530279, F
0.75,        22.511000,        57.731255, F
0.75,        22.675000,        57.933078, F
0.75,        22.836000,        58.133421, F
0.75,        22.986000,        58.334202, F
0.76,        23.142000,        58.535042, F
0.75,        23.303000,        58.736275, F
0.76,        23.463000,        58.936493, F
0.76,        23.612000,        59.137321, F
0.77,        23.760000,        59.337767, F
0.76,        23.923000,        59.537957, F
0.77,        24.079000,        59.738385, F
0.77,        24.222000,        59.938496, F
0.77,        24.368000,        60.139189, F
0.76,        24.506000,        60.339565, F
0.76,        24.655000,        60.539878, F
0.76,        24.804000,        60.740585, F
0.76,        24.987000,        60.941177, F
0.76,        25.164000,        61.141840, F
0.77,        25.315000,        61.342188, F
0.77,        25.461000,        61.542838, F
0.77,        25.617000,        61.743227, F
0.77,        25.770000,        61.944118, F
0.77,        25.927000,        62.144657, F
0.77,        26.092000,        62.346140, F
0.77,        26.244000,        62.547058, F
0.76,        26.391000,        62.747554, F
0.77,        26.544000,        62.948637, F
0.77,        26.694000,        63.149480, F
0.77,        26.851000,        63.349978, F
0.76,        27.005000,        63.550815, F
0.77,        27.164000,        63.751079, F
0.77,        27.310000,        63.951177, F
0.78,        27.480000,        64.153063, F
0.79,        27.636000,        64.353770, F
0.79,        27.782000,        64.554153, F
0.78,        27.927000,        64.755200, F
0.76,        28.078000,        64.955247, F
0.77,        28.230000,        65.156890, F
0.77,        28.400000,        65.359414, F
0.77,        28.539000,        65.560343, F
0.77,        28.720000,        65.760941, F
0.77,        28.902000,        65.961666, F
0.77,        29.051000,        66.162404, F
0.77,        29.206000,        66.362469, F
0.77,        29.370000,        66.563184, F
0.77,        29.518000,        66.763665, F
0.78,        29.681000,        66.964036, F
0.78,        29.833000,        67.164748, F
0.78,        29.987000,        67.365603, F
0.78,        30.132000,        67.565827, F
0.78,        30.281000,        67.766014, F
0.78,        30.436000,        67.966802, F
0.78,        30.604000,        68.167355, F
0.78,        30.766000,        68.368618, F
0.79,        30.917000,        68.570299, F
0.79,        31.084000,        68.770696, F
0.79,        31.248000,        68.970993, F
0.79,        31.417000,        69.172034, F
0.80,        31.566000,        69.372830, F
0.79,        31.738000,        69.573773, F
0.78,        31.892000,        69.773988, F
0.78,        32.042000,        69.974191, F
0.78,        32.192000,        70.174802, F
0.78,        32.358000,        70.375667, F
0.78,        32.504000,        70.576752, F
0.78,        32.662000,        70.777445, F
0.78,        32.811000,        70.978060, F
0.78,        32.955000,        71.178846, F
0.79,        33.101000,        71.379597, F
0.79,        33.253000,        71.581058, F
0.79,        33.400000,        71.783848, F
0.79,        33.556000,        71.984074, F
0.78,        33.714000,        72.184397, F
0.79,        33.869000,        72.385109, F
0.78,        34.027000,        72.585410, F
0.77,        34.181000,        72.786506, F
0.77,        34.342000,        72.986740, F
0.77,        34.494000,        73.187275, F
0.76,        34.642000,        73.388277, F
0.76,        34.798000,        73.588789, F
0.76,        34.944000,        73.789653, F
0.76,        35.115000,        73.990119, F
0.76,        35.259000,        74.190788, F
0.76,        35.413000,        74.391916, F
0.76,        35.554000,        74.592328, F
0.76,        35.714000,        74.794113, F
0.76,        35.863000,        74.995339, F
0.77,        36.008000,        75.196466, F
0.77,        36.184000,        75.396648, F
0.77,        36.348000,        75.597121, F
0.77,        36.495000,        75.798026, F
0.77,        36.651000,        75.998992, F
0.77,        36.820000,        76.200110, F
0.77,        36.967000,        76.401559, F
0.77,        37.117000,        76.602161, F
0.76,        37.264000,        76.803886, F
0.76,        37.417000,        77.004119, F
0.77,        37.571000,        77.205032, F
0.77,        37.735000,        77.405938, F
0.77,        37.906000,        77.607063, F
0.76,        38.077000,        77.808217, F
0.77,        38.250000,        78.009133, F
0.77,        38.429000,        78.209760, F
0.78,        38.572000,        78.410629, F
0.78,        38.714000,        78.611218, F
0.79,        38.864000,        78.811602, F
0.79,        39.019000,        79.012391, F
0.78,        39.181000,        79.212977, F
0.78,        39.325000,        79.413214, F
0.78,        39.476000,        79.613820, F
0.78,        39.624000,        79.814257, F
0.78,        39.793000,        80.015485, F
0.78,        39.945000,        80.216524, F
0.79,        40.112000,        80.416991, F
0.79,        40.252000,        80.617479, F
0.80,        40.415000,        80.818574, F
0.80,        40.570000,        81.018864, F
0.79,        40.728000,        81.218965, F
0.79,        40.898000,        81.419953, F
0.78,        41.063000,        81.621048, F
0.77,        41.244000,        81.821760, F
0.76,        41.405000,        82.021820, F
0.77,        41.536000,        82.222388, F
0.78,        41.678000,        82.422740, F
0.78,        41.823000,        82.623223, F
0.78,        41.984000,        82.824047, F
0.78,        42.146000,        83.024986, F
0.78,        42.303000,        83.225667, F
0.78,        42.455000,        83.425980, F
0.79,        42.609000,        83.626021, F
0.78,        42.769000,        83.826744, F
0.79,        42.921000,        84.027823, F
0.78,        43.076000,        84.227972, F
0.79,        43.238000,        84.428986, F
0.79,        43.399000,        84.629833, F
0.79,        43.565000,        84.830329, F
0.79,        43.718000,        85.031240, F
0.78,        43.881000,        85.231850, F
0.78,        44.032000,        85.432298, F
0.76,        44.199000,        85.633628, F
0.76,        44.341000,        85.833987, F
0.77,        44.494000,        86.034094, F
0.78,        44.653000,        86.234761, F
0.79,        44.818000,        86.435276, F
0.78,        44.963000,        86.636178, F
0.78,        45.101000,        86.836191, F
0.78,        45.238000,        87.036473, F
0.78,        45.389000,        87.236520, F
0.78,        45.549000,        87.437272, F
0.78,        45.700000,        87.638722, F
0.78,        45.851000,        87.839025, F
0.78,        45.999000,        88.039267, F
0.77,        46.146000,        88.240099, F
0.77,        46.298000,        88.440688, F
0.76,        46.468000,        88.641691, F
0.76,        46.623000,        88.842123, F
0.76,        46.781000,        89.043230, F
0.76,        46.946000,        89.243426, F
0.75,        47.105000,        89.444374, F
0.76,        47.259000,        89.644547, F
0.76,        47.412000,        89.845002, F
0.76,        47.567000,        90.045177, F
0.75,        47.734000,        90.245709, F
0.75,        47.894000,        90.445953, F
0.76,        48.053000,        90.646350, F
0.77,        48.197000,        90.847210, F
0.77,        48.352000,        91.047346, F
0.77,        48.514000,        91.247509, F
0.78,        48.684000,        91.447553, F
0.78,        48.845000,        91.648448, F
0.78,        48.990000,        91.849614, F
0.79,        49.149000,        92.049910, F
0.79,        49.296000,        92.250339, F
0.79,        49.443000,        92.451219, F
0.79,        49.600000,        92.652481, F
0.79,        49.760000,        92.854184, F
0.78,        49.926000,        93.054381, F
0.78,        50.082000,        93.255026, F
0.78,        50.238000,        93.455793, F
