frame.number,frame.time_relative,udp.dstport,udp.length
1,0.000000000,2000,698
2,0.000185633,2001,698
3,0.000419429,2002,698
4,0.000598363,2003,698
5,0.000726103,2004,698
6,0.000845667,2005,698
7,0.001031998,2006,698
8,0.001738114,2007,698
9,0.001974349,2008,698
10,0.002557386,2000,698
11,0.002723573,2001,698
12,0.002931887,2002,698
13,0.003077423,2003,698
14,0.003344760,2004,698
15,0.003478529,2005,698
16,0.003615620,2006,698
17,0.004018515,2007,698
18,0.004195595,2008,698
19,0.108380407,2000,698
20,0.108573671,2001,698
21,0.108943937,2002,698
22,0.109115371,2003,698
23,0.109340156,2004,698
24,0.109514259,2005,698
25,0.109732168,2006,698
26,0.110138360,2007,698
27,0.110339354,2008,698
28,0.111385453,2000,698
29,0.111733728,2001,698
30,0.111891358,2002,698
31,0.112171444,2003,698
32,0.112288359,2004,698
33,0.112407501,2005,698
34,0.112532349,2006,698
35,0.112693807,2007,698
36,0.112901712,2008,698
37,0.204848257,2000,161
38,0.204926686,2001,161
39,0.204978847,2002,161
40,0.205027962,2003,161
41,0.205103858,2004,161
42,0.205197932,2005,161
43,0.205271509,2006,161
44,0.205401429,2007,161
45,0.205521847,2008,161
46,0.240818866,2000,698
47,0.241006188,2001,698
48,0.241156581,2002,698
49,0.241746422,2003,698
50,0.241921589,2004,698
51,0.242100226,2005,698
52,0.242271713,2006,698
53,0.242452079,2007,698
54,0.242705635,2008,698
55,0.243502786,2000,698
56,0.243682280,2001,698
57,0.243797980,2002,698
58,0.244039190,2003,698
59,0.244159967,2004,698
60,0.244272740,2005,698
61,0.244388922,2006,698
62,0.244570133,2007,698
63,0.244711950,2008,698
64,0.256021594,2000,698
65,0.256250742,2001,698
66,0.256386640,2002,698
67,0.256500893,2003,698
68,0.256629686,2004,698
69,0.256755042,2005,698
70,0.257097253,2006,698
71,0.257589715,2007,698
72,0.257807393,2008,698
73,0.314117366,2000,161
74,0.314304517,2001,161
75,0.314359426,2002,161
76,0.314417664,2003,161
77,0.314467492,2004,161
78,0.314514179,2005,161
79,0.314589251,2006,161
80,0.314663739,2007,161
81,0.314737657,2008,161
82,0.365149821,2000,698
83,0.365386567,2001,698
84,0.365592254,2002,698
85,0.365783893,2003,698
86,0.365977456,2004,698
87,0.366174441,2005,698
88,0.366473456,2006,698
89,0.366636864,2007,698
90,0.367052420,2008,698
91,0.368669303,2000,698
92,0.369223130,2001,698
93,0.369391940,2002,698
94,0.369510409,2003,698
95,0.369619591,2004,698
96,0.369745064,2005,698
97,0.370025130,2006,698
98,0.370156259,2007,698
99,0.370273352,2008,698
100,0.370873624,2000,698
101,0.371287248,2001,698
102,0.371535949,2002,698
103,0.371689196,2003,698
104,0.371852981,2004,698
105,0.371996783,2005,698
106,0.372119126,2006,698
107,0.372231683,2007,698
108,0.372363232,2008,698
109,0.445323398,2000,161
110,0.445421013,2001,161
111,0.445611683,2002,161
112,0.445672074,2003,161
113,0.445719062,2004,161
114,0.445770226,2005,161
115,0.445828842,2006,161
116,0.445883359,2007,161
117,0.445958230,2008,161
118,0.458455665,2000,161
119,0.458533909,2001,161
120,0.458587515,2002,161
121,0.458635882,2003,161
122,0.458682589,2004,161
123,0.458727805,2005,161
124,0.458800346,2006,161
125,0.458863023,2007,161
126,0.459141305,2008,161
127,0.496423319,2000,698
128,0.496582684,2001,698
129,0.496704442,2002,698
130,0.496825852,2003,698
131,0.496934798,2004,698
132,0.497049988,2005,698
133,0.497206957,2006,698
134,0.497400919,2007,698
135,0.497593386,2008,698
136,0.502904592,2000,698
137,0.503480935,2001,698
138,0.504137683,2002,698
139,0.504411274,2003,698
140,0.504590241,2004,698
141,0.504733065,2005,698
142,0.504869953,2006,698
143,0.504991898,2007,698
144,0.505259030,2008,698
145,0.505831039,2000,698
146,0.505992033,2001,698
147,0.506358050,2002,698
148,0.506618148,2003,698
149,0.506755340,2004,698
150,0.506887457,2005,698
151,0.507040521,2006,698
152,0.507160532,2007,698
153,0.507412341,2008,698
154,0.509587290,2000,698
155,0.509888151,2001,698
156,0.510043758,2002,698
157,0.510207387,2003,698
158,0.510345510,2004,698
159,0.510497548,2005,698
160,0.510818604,2006,698
161,0.511296205,2007,698
162,0.511519431,2008,698
163,0.567825893,2000,161
164,0.567922535,2001,161
165,0.567992106,2002,161
166,0.568063222,2003,161
167,0.568141169,2004,161
168,0.568193860,2005,161
169,0.568272259,2006,161
170,0.568346614,2007,161
171,0.568578485,2008,161
172,0.572860544,2000,161
173,0.573153901,2001,161
174,0.573229151,2002,161
175,0.573282149,2003,161
176,0.573329870,2004,161
177,0.573376025,2005,161
178,0.573435546,2006,161
179,0.573501371,2007,161
180,0.573560289,2008,161
181,0.592143222,2000,698
182,0.592358927,2001,698
183,0.592697301,2002,698
184,0.592909163,2003,698
185,0.593456183,2004,698
186,0.593619484,2005,698
187,0.593938399,2006,698
188,0.594127568,2007,698
189,0.594266645,2008,698
190,0.595027829,2000,698
191,0.595337459,2001,698
192,0.595484367,2002,698
193,0.595796017,2003,698
194,0.595952925,2004,698
195,0.596110180,2005,698
196,0.596247105,2006,698
197,0.596374845,2007,698
198,0.596623873,2008,698
199,0.619032689,2000,698
200,0.619207469,2001,698
201,0.619342700,2002,698
202,0.619461862,2003,698
203,0.619579186,2004,698
204,0.619703095,2005,698
205,0.619816558,2006,698
206,0.619926355,2007,698
207,0.620374167,2008,698
208,0.623995803,2000,698
209,0.624403770,2001,698
210,0.624616879,2002,698
211,0.624778233,2003,698
212,0.624906052,2004,698
213,0.625033166,2005,698
214,0.625311335,2006,698
