frame.number,frame.time_relative,udp.dstport,udp.length
1,0.000000000,2000,698
2,0.000191785,2001,698
3,0.000405732,2002,698
4,0.000525319,2003,698
5,0.001102666,2004,698
6,0.001369515,2005,698
7,0.001527564,2006,698
8,0.001648596,2007,698
9,0.001817703,2008,698
10,0.002372721,2000,698
11,0.002482224,2001,698
12,0.002674983,2002,698
13,0.002753575,2003,698
14,0.002976362,2004,698
15,0.003089852,2005,698
16,0.003192099,2006,698
17,0.003288357,2007,698
18,0.003359625,2008,698
19,0.090652346,2000,698
20,0.090852883,2001,698
21,0.091107584,2002,698
22,0.091262292,2003,698
23,0.091399997,2004,698
24,0.091540006,2005,698
25,0.091672297,2006,698
26,0.091804704,2007,698
27,0.091936925,2008,698
28,0.092920189,2000,698
29,0.093278802,2001,698
30,0.093590422,2002,698
31,0.093740067,2003,698
32,0.093916229,2004,698
33,0.094270831,2005,698
34,0.094509520,2006,698
35,0.094632926,2007,698
36,0.094739866,2008,698
37,0.192950159,2000,698
38,0.193148304,2001,698
39,0.193327295,2002,698
40,0.193670878,2003,698
41,0.193889887,2004,698
42,0.194076715,2005,698
43,0.194591441,2006,698
44,0.194934339,2007,698
45,0.195139894,2008,698
46,0.195835380,2000,698
47,0.196049908,2001,698
48,0.196246302,2002,698
49,0.196443224,2003,698
50,0.196753327,2004,698
51,0.196900242,2005,698
52,0.197130723,2006,698
53,0.197426367,2007,698
54,0.197592566,2008,698
55,0.203997725,2000,161
56,0.204162758,2001,161
57,0.204224689,2002,161
58,0.204295894,2003,161
59,0.204499423,2004,161
60,0.204579438,2005,161
61,0.204647874,2006,161
62,0.204715996,2007,161
63,0.204773210,2008,161
64,0.255193155,2000,698
65,0.255414002,2001,698
66,0.255557921,2002,698
67,0.255742467,2003,698
68,0.256220645,2004,698
69,0.256394990,2005,698
70,0.256527956,2006,698
71,0.256654896,2007,698
72,0.256832916,2008,698
73,0.295392082,2000,161
74,0.295457971,2001,161
75,0.295496271,2002,161
76,0.295548608,2003,161
77,0.295604789,2004,161
78,0.295668616,2005,161
79,0.295935029,2006,161
80,0.296124382,2007,161
81,0.296186791,2008,161
82,0.318232355,2000,698
83,0.318463444,2001,698
84,0.318666147,2002,698
85,0.319080655,2003,698
86,0.319315100,2004,698
87,0.319510465,2005,698
88,0.319711460,2006,698
89,0.320029077,2007,698
90,0.320592903,2008,698
91,0.321309524,2000,698
92,0.321471542,2001,698
93,0.321604953,2002,698
94,0.321839985,2003,698
95,0.322076304,2004,698
96,0.322404109,2005,698
97,0.322700258,2006,698
98,0.323001563,2007,698
99,0.323118079,2008,698
100,0.346665903,2000,698
101,0.346924983,2001,698
102,0.347225081,2002,698
103,0.347436011,2003,698
104,0.347621046,2004,698
105,0.347877571,2005,698
106,0.348083784,2006,698
107,0.348493478,2007,698
108,0.348677064,2008,698
109,0.398264587,2000,161
110,0.398374311,2001,161
111,0.398462452,2002,161
112,0.398598152,2003,161
113,0.398668326,2004,161
114,0.398727190,2005,161
115,0.398783559,2006,161
116,0.399060130,2007,161
117,0.399120485,2008,161
118,0.449555524,2000,698
119,0.449730490,2001,698
120,0.450155645,2002,698
121,0.450355651,2003,698
122,0.450484424,2004,698
123,0.450598953,2005,698
124,0.450970960,2006,698
125,0.451259711,2007,698
126,0.451386602,2008,698
127,0.457648047,2000,161
128,0.457733069,2001,161
129,0.457790881,2002,161
130,0.457856488,2003,161
131,0.458111958,2004,161
132,0.458213219,2005,161
133,0.458284804,2006,161
134,0.458334942,2007,161
135,0.458401189,2008,161
136,0.502392886,2000,698
137,0.502606098,2001,698
138,0.502973835,2002,698
139,0.503267647,2003,698
140,0.503424032,2004,698
141,0.503557556,2005,698
142,0.503687432,2006,698
143,0.503826516,2007,698
144,0.503961983,2008,698
145,0.504945117,2000,698
146,0.505127655,2001,698
147,0.505266322,2002,698
148,0.505429465,2003,698
149,0.505608419,2004,698
150,0.505949531,2005,698
151,0.506083824,2006,698
152,0.506200097,2007,698
153,0.506392478,2008,698
154,0.508798275,2000,698
155,0.508963675,2001,698
156,0.509169096,2002,698
157,0.509356938,2003,698
158,0.509515902,2004,698
159,0.509892493,2005,698
160,0.510277203,2006,698
161,0.510450500,2007,698
162,0.510749263,2008,698
163,0.523728579,2000,161
164,0.523847811,2001,161
165,0.523940284,2002,161
166,0.524170982,2003,161
167,0.524249840,2004,161
168,0.524319952,2005,161
169,0.524386639,2006,161
170,0.524566579,2007,161
171,0.524650524,2008,161
172,0.549416621,2000,161
173,0.549504249,2001,161
174,0.549566896,2002,161
175,0.549621202,2003,161
176,0.549687118,2004,161
177,0.550073918,2005,161
178,0.550254086,2006,161
179,0.550366146,2007,161
180,0.550431682,2008,161
181,0.571633676,2000,698
182,0.571994815,2001,698
183,0.572111500,2002,698
184,0.572202286,2003,698
185,0.572297902,2004,698
186,0.572414875,2005,698
187,0.572525277,2006,698
188,0.572631795,2007,698
189,0.572738418,2008,698
190,0.573659474,2000,698
191,0.573783288,2001,698
192,0.573887573,2002,698
193,0.573982272,2003,698
194,0.574092685,2004,698
195,0.574325945,2005,698
196,0.574516717,2006,698
197,0.574598054,2007,698
198,0.574714031,2008,698
199,0.575092350,2000,698
200,0.575342340,2001,698
201,0.575538707,2002,698
202,0.575871384,2003,698
203,0.576029560,2004,698
204,0.576186330,2005,698
205,0.576392579,2006,698
206,0.576788787,2007,698
207,0.577079792,2008,698
208,0.601025386,2000,698
209,0.601187791,2001,698
210,0.601470567,2002,698
211,0.601606001,2003,698
212,0.601790287,2004,698
213,0.602421401,2005,698
214,0.602710252,2006,698
215,0.602875450,2007,698
216,0.603025366,2008,698
217,0.652171360,2000,161
218,0.652264145,2001,161
219,0.652349064,2002,161
220,0.652413821,2003,161
221,0.652464811,2004,161
222,0.652511974,2005,161
223,0.652667813,2006,161
224,0.653039821,2007,161
225,0.653133315,2008,161
226,0.695724178,2000,698
227,0.696435048,2001,698
228,0.696646887,2002,698
229,0.696919861,2003,698
230,0.697097766,2004,698
231,0.697235593,2005,698
232,0.697363605,2006,698
233,0.697481091,2007,698
234,0.697592020,2008,698
235,0.698223400,2000,698
236,0.698546647,2001,698
237,0.698672833,2002,698
238,0.698904847,2003,698
239,0.699087008,2004,698
240,0.699246204,2005,698
241,0.699425026,2006,698
242,0.699745687,2007,698
243,0.699889392,2008,698
244,0.703541105,2000,698
245,0.703829676,2001,698
246,0.703954512,2002,698
247,0.704082085,2003,698
248,0.704202352,2004,698
249,0.704337202,2005,698
250,0.704643650,2006,698
251,0.704797195,2007,698
252,0.704912018,2008,698
253,0.707218416,2000,161
254,0.707305694,2001,161
255,0.707494972,2002,161
256,0.707555897,2003,161
257,0.707615520,2004,161
258,0.707671371,2005,161
259,0.707727311,2006,161
260,0.707785993,2007,161
261,0.707886976,2008,161
262,0.711665469,2000,161
263,0.711769713,2001,161
264,0.711840399,2002,161
265,0.711899251,2003,161
266,0.712114064,2004,161
267,0.712216849,2005,161
268,0.712306607,2006,161
269,0.712555372,2007,161
270,0.712683346,2008,161
271,0.758298410,2000,698
272,0.758386344,2000,698
273,0.758426300,2001,698
274,0.758533480,2002,698
275,0.758720225,2003,698
276,0.758801967,2004,698
277,0.758885542,2005,698
278,0.758982059,2006,698
279,0.759081948,2007,698
280,0.759113437,2001,698
281,0.759204863,2008,698
282,0.759296741,2002,698
283,0.759473472,2003,698
284,0.759963980,2004,698
285,0.760188945,2005,698
286,0.760420996,2006,698
287,0.760581573,2007,698
288,0.760880753,2008,698
289,0.761615309,2000,698
290,0.761919819,2001,698
291,0.762310463,2002,698
292,0.762482963,2003,698
293,0.762617407,2004,698
294,0.762910490,2005,698
295,0.763035789,2006,698
296,0.763143905,2000,698
297,0.763271574,2007,698
298,0.763401973,2001,698
299,0.763407601,2008,698
300,0.763579907,2002,698
301,0.763708850,2003,698
302,0.764138450,2004,698
303,0.764501710,2005,698
304,0.764649563,2006,698
305,0.764777155,2007,698
306,0.764920036,2008,698
307,0.775310154,2000,161
308,0.775387387,2001,161
309,0.775437625,2002,161
310,0.775493326,2003,161
311,0.775547921,2004,161
312,0.775604474,2005,161
313,0.775659083,2006,161
314,0.775714679,2007,161
315,0.775768893,2008,161
316,0.778750678,2000,161
317,0.778817995,2001,161
318,0.778857433,2002,161
319,0.778898336,2003,161
320,0.778939388,2004,161
321,0.778979490,2005,161
322,0.779020701,2006,161
323,0.779234817,2007,161
324,0.779477664,2008,161
325,0.803979432,2000,161
326,0.804199391,2001,161
327,0.804344692,2002,161
328,0.804403506,2003,161
329,0.804457682,2004,161
330,0.804519624,2005,161
331,0.804698227,2006,161
332,0.804752150,2007,161
333,0.804807521,2008,161
334,0.826264976,2000,698
335,0.826416856,2001,698
336,0.826525722,2002,698
337,0.826648931,2003,698
338,0.826759239,2004,698
339,0.826867052,2005,698
340,0.826976291,2006,698
341,0.827120903,2007,698
342,0.827258717,2008,698
343,0.829900607,2000,698
344,0.830063048,2001,698
345,0.830192850,2002,698
346,0.830452538,2003,698
347,0.830574161,2004,698
348,0.830686008,2005,698
349,0.830805883,2006,698
350,0.831222775,2007,698
351,0.831398810,2008,698
352,0.855306028,2000,698
353,0.855559216,2001,698
354,0.855800803,2002,698
355,0.855933775,2003,698
356,0.856109025,2004,698
357,0.856285178,2005,698
358,0.856780902,2006,698
359,0.856964332,2007,698
360,0.857112897,2008,698
361,0.900543410,2000,161
362,0.900763872,2001,161
363,0.900853280,2002,161
364,0.900925523,2003,161
365,0.901002522,2004,161
366,0.901181221,2005,161
367,0.901235328,2006,161
368,0.901285619,2007,161
369,0.901345797,2008,161
370,0.905881313,2000,161
371,0.905989598,2001,161
372,0.906163872,2002,161
373,0.906259829,2003,161
374,0.906428984,2004,161
375,0.906511642,2005,161
376,0.906812907,2006,161
377,0.906881778,2007,161
378,0.906969659,2008,161
379,0.949291091,2000,698
380,0.949480721,2001,698
381,0.949638810,2002,698
382,0.950130103,2003,698
383,0.950452584,2004,698
384,0.950616439,2005,698
385,0.950794227,2006,698
386,0.950957495,2007,698
387,0.951118680,2008,698
388,0.951740655,2000,698
389,0.951764915,2000,698
390,0.951907058,2001,698
391,0.952027253,2002,698
392,0.952104680,2001,698
393,0.952474987,2002,698
394,0.952544135,2003,698
395,0.952641032,2003,698
396,0.952844679,2004,698
397,0.953043557,2004,698
398,0.953175416,2005,698
399,0.953225324,2005,698
400,0.953305249,2006,698
401,0.953429949,2006,698
402,0.953630870,2007,698
403,0.953793106,2007,698
404,0.953838769,2008,698
405,0.955465613,2008,698
406,0.957347148,2000,698
407,0.957510867,2001,698
408,0.957791021,2002,698
409,0.957900137,2003,698
410,0.958007152,2004,698
411,0.958170824,2005,698
412,0.958412140,2006,698
413,0.958518327,2007,698
414,0.958655114,2008,698
415,0.960097774,2000,161
416,0.960201324,2001,161
417,0.960293658,2002,161
418,0.960398645,2003,161
419,0.960490507,2004,161
420,0.960570859,2005,161
421,0.960630995,2006,161
422,0.960833687,2007,161
423,0.961061029,2008,161
424,0.964344203,2000,161
425,0.964441972,2001,161
426,0.964785597,2002,161
427,0.964883670,2003,161
428,0.964942874,2004,161
429,0.965021589,2005,161
430,0.965100093,2006,161
431,0.965160864,2007,161
432,0.965213949,2008,161
433,0.966109483,2000,161
434,0.966219089,2001,161
435,0.966306697,2002,161
436,0.966389289,2003,161
437,0.966627896,2004,161
438,0.966714111,2005,161
439,0.966770426,2006,161
440,0.966851880,2007,161
441,0.967050782,2008,161
442,1.011490489,2000,698
443,1.011822271,2001,698
444,1.012019338,2002,698
445,1.012223189,2003,698
446,1.012388516,2004,698
447,1.012508221,2005,698
448,1.012664988,2006,698
449,1.012957066,2007,698
450,1.013277917,2008,698
451,1.015615796,2000,698
452,1.015844263,2001,698
453,1.016155517,2002,698
454,1.016635199,2003,698
455,1.016853785,2004,698
456,1.017013475,2005,698
457,1.017144305,2006,698
458,1.017283726,2007,698
459,1.017705596,2000,698
460,1.017711813,2008,698
461,1.017981356,2001,698
462,1.018149757,2002,698
463,1.018329463,2003,698
464,1.018748175,2004,698
465,1.018986795,2005,698
466,1.019121490,2006,698
467,1.019357143,2007,698
468,1.019581184,2008,698
469,1.028343567,2000,161
470,1.028441310,2001,161
471,1.028504394,2002,161
472,1.028577345,2003,161
473,1.028657970,2004,161
474,1.028734015,2005,161
475,1.028810885,2006,161
476,1.028890364,2007,161
477,1.028960044,2008,161
478,1.032447261,2000,161
479,1.032532043,2001,161
480,1.032594348,2002,161
481,1.032649115,2003,161
482,1.032701242,2004,161
483,1.032903044,2005,161
484,1.032962212,2006,161
485,1.033128489,2007,161
486,1.033182681,2008,161
487,1.058596962,2000,161
488,1.058679156,2001,161
489,1.058738845,2002,161
490,1.058792638,2003,161
491,1.058849576,2004,161
492,1.059133746,2005,161
493,1.059230597,2006,161
494,1.059298864,2007,161
495,1.059374194,2008,161
496,1.079480472,2000,698
497,1.079708116,2001,698
498,1.079873765,2002,698
499,1.080294316,2003,698
500,1.080506944,2004,698
501,1.080711701,2005,698
502,1.080898133,2006,698
503,1.081201311,2007,698
504,1.081352098,2008,698
