# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.77,        10.738000,        25.555421, F
0.68,        10.837000,        25.755522, F
0.68,        10.992000,        25.955620, F
0.68,        11.132000,        26.156913, F
0.69,        11.283000,        26.357389, F
0.69,        11.442000,        26.557778, F
0.69,        11.558000,        26.758843, F
0.69,        11.676000,        26.960327, F
0.69,        11.812000,        27.161169, F
0.68,        11.919000,        27.362000, F
0.68,        12.041000,        27.562072, F
0.68,        12.165000,        27.762146, F
0.67,        12.316000,        27.962596, F
0.67,        12.476000,        28.162886, F
0.68,        12.636000,        28.363113, F
0.68,        12.760000,        28.563512, F
0.68,        12.898000,        28.764351, F
0.68,        13.058000,        28.965556, F
0.68,        13.191000,        29.165802, F
0.67,        13.347000,        29.366891, F
0.69,        13.498000,        29.569481, F
0.68,        13.640000,        29.770385, F
0.68,        13.789000,        29.972336, F
0.68,        13.915000,        30.172579, F
0.66,        14.028000,        30.373475, F
0.67,        14.134000,        30.574135, F
0.68,        14.282000,        30.774330, F
0.68,        14.428000,        30.976041, F
0.70,        14.528000,        31.177780, F
0.71,        14.674000,        31.377879, F
0.72,        14.833000,        31.578197, F
0.71,        14.995000,        31.779087, F
0.70,        15.155000,        31.979962, F
0.69,        15.294000,        32.180369, F
0.70,        15.456000,        32.380917, F
0.70,        15.625000,        32.581558, F
0.69,        15.798000,        32.782529, F
0.70,        15.970000,        32.982896, F
0.70,        16.144000,        33.184199, F
0.70,        16.311000,        33.384928, F
0.70,        16.490000,        33.585022, F
0.70,        16.660000,        33.786058, F
0.71,        16.831000,        33.986651, F
0.74,        17.000000,        34.186937, F
0.76,        17.164000,        34.388389, F
0.77,        17.341000,        34.589026, F
0.78,        17.525000,        34.790281, F
0.81,        17.704000,        34.991192, F
0.82,        17.875000,        35.192488, F
0.83,        18.045000,        35.393465, F
0.83,        18.219000,        35.594122, F
0.84,        18.387000,        35.794617, F
0.85,        18.562000,        35.995092, F
0.86,        18.728000,        36.195697, F
0.86,        18.900000,        36.397062, F
0.86,        19.066000,        36.597888, F
0.86,        19.235000,        36.798514, F
0.86,        19.407000,        36.999467, F
0.86,        19.577000,        37.200447, F
0.86,        19.752000,        37.401704, F
0.86,        19.921000,        37.602249, F
0.86,        20.091000,        37.802862, F
0.86,        20.263000,        38.003567, F
0.86,        20.434000,        38.203651, F
0.86,        20.604000,        38.404417, F
0.85,        20.776000,        38.604872, F
0.85,        20.951000,        38.805554, F
0.85,        21.125000,        39.006004, F
0.85,        21.304000,        39.207024, F
0.85,        21.478000,        39.407360, F
0.85,        21.650000,        39.608388, F
0.85,        21.820000,        39.808932, F
0.85,        21.992000,        40.009053, F
0.85,        22.162000,        40.210072, F
0.86,        22.336000,        40.410925, F
0.86,        22.507000,        40.611480, F
0.86,        22.672000,        40.812087, F
0.86,        22.845000,        41.013245, F
0.86,        23.018000,        41.214128, F
0.86,        23.186000,        41.414522, F
0.86,        23.345000,        41.614537, F
0.86,        23.509000,        41.814857, F
0.86,        23.677000,        42.015098, F
0.86,        23.846000,        42.215882, F
0.86,        24.019000,        42.416343, F
0.86,        24.192000,        42.616834, F
0.85,        24.361000,        42.817377, F
0.85,        24.536000,        43.018137, F
0.85,        24.706000,        43.218662, F
0.85,        24.870000,        43.418945, F
0.85,        25.033000,        43.619852, F
0.84,        25.208000,        43.820447, F
0.84,        25.377000,        44.021535, F
0.84,        25.544000,        44.222560, F
0.84,        25.704000,        44.422662, F
0.84,        25.875000,        44.623878, F
0.84,        26.053000,        44.824021, F
0.84,        26.220000,        45.025104, F
0.84,        26.384000,        45.225366, F
0.84,        26.560000,        45.426203, F
0.85,        26.728000,        45.627138, F
0.85,        26.895000,        45.827491, F
0.85,        27.063000,        46.028135, F
0.84,        27.237000,        46.228257, F
0.84,        27.410000,        46.428577, F
0.84,        27.582000,        46.628767, F
0.84,        27.753000,        46.829090, F
0.84,        27.925000,        47.029187, F
0.84,        28.101000,        47.229928, F
0.85,        28.280000,        47.430757, F
0.84,        28.453000,        47.630840, F
0.85,        28.633000,        47.831214, F
0.85,        28.813000,        48.031455, F
0.85,        28.986000,        48.232825, F
0.86,        29.158000,        48.433457, F
0.85,        29.332000,        48.634665, F
0.86,        29.514000,        48.835321, F
0.86,        29.689000,        49.035727, F
0.86,        29.862000,        49.236230, F
0.86,        30.035000,        49.437064, F
0.87,        30.210000,        49.637837, F
0.87,        30.377000,        49.838737, F
0.87,        30.545000,        50.039806, F
0.87,        30.720000,        50.240269, F
0.87,        30.892000,        50.440788, F
0.87,        31.063000,        50.641562, F
0.87,        31.237000,        50.841725, F
0.87,        31.406000,        51.042154, F
0.87,        31.584000,        51.242891, F
0.87,        31.766000,        51.443244, F
0.87,        31.943000,        51.643987, F
0.86,        32.121000,        51.845221, F
0.87,        32.300000,        52.045763, F
0.87,        32.474000,        52.245788, F
0.87,        32.645000,        52.446008, F
0.86,        32.814000,        52.647109, F
0.86,        32.994000,        52.847858, F
0.86,        33.164000,        53.048357, F
0.86,        33.336000,        53.249237, F
0.86,        33.524000,        53.450310, F
0.87,        33.700000,        53.652284, F
0.87,        33.876000,        53.852373, F
0.87,        34.050000,        54.054318, F
0.87,        34.217000,        54.255310, F
0.87,        34.388000,        54.455746, F
0.87,        34.562000,        54.656158, F
0.88,        34.729000,        54.856305, F
0.88,        34.900000,        55.058264, F
0.87,        35.067000,        55.258662, F
0.87,        35.234000,        55.458729, F
0.87,        35.401000,        55.659656, F
0.86,        35.576000,        55.859971, F
0.86,        35.756000,        56.060524, F
0.86,        35.935000,        56.261640, F
0.87,        36.100000,        56.461912, F
0.86,        36.270000,        56.662821, F
0.86,        36.443000,        56.863505, F
0.86,        36.615000,        57.064604, F
0.86,        36.786000,        57.265184, F
0.85,        36.962000,        57.465632, F
0.85,        37.137000,        57.665958, F
0.85,        37.300000,        57.866876, F
0.85,        37.472000,        58.068009, F
0.85,        37.648000,        58.268642, F
0.85,        37.819000,        58.469670, F
0.85,        37.994000,        58.669829, F
0.85,        38.164000,        58.870720, F
0.86,        38.334000,        59.070844, F
0.86,        38.511000,        59.271291, F
0.86,        38.686000,        59.472223, F
0.86,        38.859000,        59.672760, F
0.86,        39.023000,        59.873030, F
0.85,        39.199000,        60.073209, F
0.86,        39.370000,        60.274442, F
0.86,        39.545000,        60.475468, F
0.86,        39.732000,        60.675502, F
0.86,        39.909000,        60.875903, F
0.86,        40.089000,        61.077497, F
0.86,        40.262000,        61.278421, F
0.86,        40.435000,        61.479414, F
0.86,        40.616000,        61.680136, F
0.87,        40.796000,        61.880422, F
0.87,        40.973000,        62.081158, F
0.87,        41.152000,        62.281389, F
0.87,        41.332000,        62.481529, F
0.87,        41.506000,        62.681867, F
0.87,        41.685000,        62.882386, F
0.87,        41.870000,        63.083362, F
0.88,        42.055000,        63.283445, F
0.88,        42.232000,        63.484348, F
0.88,        42.408000,        63.684960, F
0.89,        42.586000,        63.885816, F
0.89,        42.759000,        64.086997, F
0.89,        42.936000,        64.287954, F
0.89,        43.115000,        64.488033, F
0.89,        43.296000,        64.688870, F
