# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.63,        10.072000,        24.604614, F
0.67,        10.220000,        24.804679, F
0.68,        10.364000,        25.006139, F
0.68,        10.496000,        25.207006, F
0.68,        10.633000,        25.408687, F
0.69,        10.785000,        25.609842, F
0.69,        10.935000,        25.810582, F
0.70,        11.086000,        26.011069, F
0.70,        11.226000,        26.211387, F
0.70,        11.364000,        26.411990, F
0.70,        11.489000,        26.613125, F
0.70,        11.637000,        26.815392, F
0.70,        11.766000,        27.016699, F
0.70,        11.920000,        27.217510, F
0.70,        12.074000,        27.418374, F
0.70,        12.177000,        27.618623, F
0.70,        12.326000,        27.819301, F
0.70,        12.460000,        28.020193, F
0.70,        12.608000,        28.221135, F
0.71,        12.770000,        28.421753, F
0.70,        12.900000,        28.622867, F
0.70,        13.049000,        28.823528, F
0.71,        13.206000,        29.023631, F
0.71,        13.352000,        29.225067, F
0.71,        13.479000,        29.425880, F
0.70,        13.624000,        29.626555, F
0.69,        13.730000,        29.828055, F
0.69,        13.833000,        30.028888, F
0.69,        13.927000,        30.229655, F
0.70,        14.066000,        30.430630, F
0.69,        14.201000,        30.630924, F
0.69,        14.300000,        30.831719, F
0.68,        14.397000,        31.031967, F
0.67,        14.543000,        31.232830, F
0.68,        14.694000,        31.433022, F
0.68,        14.836000,        31.633533, F
0.68,        14.981000,        31.833979, F
0.67,        15.150000,        32.034012, F
0.65,        15.327000,        32.234379, F
0.66,        15.500000,        32.434999, F
0.65,        15.675000,        32.636034, F
0.64,        15.852000,        32.836843, F
0.64,        16.021000,        33.037384, F
0.65,        16.191000,        33.238198, F
0.65,        16.368000,        33.438994, F
0.67,        16.536000,        33.639245, F
0.69,        16.709000,        33.839321, F
0.73,        16.895000,        34.040221, F
0.73,        17.070000,        34.241285, F
0.75,        17.241000,        34.441599, F
0.78,        17.412000,        34.642300, F
0.81,        17.581000,        34.843117, F
0.83,        17.753000,        35.043657, F
0.84,        17.925000,        35.244243, F
0.85,        18.094000,        35.444490, F
0.86,        18.261000,        35.644834, F
0.87,        18.434000,        35.845199, F
0.86,        18.604000,        36.045245, F
0.86,        18.780000,        36.246455, F
0.86,        18.956000,        36.447435, F
0.86,        19.126000,        36.648028, F
0.86,        19.294000,        36.848665, F
0.86,        19.459000,        37.049700, F
0.86,        19.624000,        37.250138, F
0.86,        19.795000,        37.450219, F
0.86,        19.968000,        37.650564, F
0.85,        20.148000,        37.850658, F
0.85,        20.321000,        38.050854, F
0.85,        20.492000,        38.251323, F
0.85,        20.659000,        38.452163, F
0.85,        20.833000,        38.652810, F
0.85,        21.012000,        38.853714, F
0.85,        21.188000,        39.054769, F
0.85,        21.362000,        39.255672, F
0.86,        21.535000,        39.456487, F
0.86,        21.707000,        39.656857, F
0.86,        21.879000,        39.857311, F
0.86,        22.053000,        40.057965, F
0.85,        22.230000,        40.258416, F
0.85,        22.404000,        40.459111, F
0.86,        22.584000,        40.659913, F
0.86,        22.761000,        40.860710, F
0.87,        22.948000,        41.061419, F
0.87,        23.125000,        41.261911, F
0.87,        23.296000,        41.462716, F
0.87,        23.474000,        41.662979, F
0.87,        23.646000,        41.863955, F
0.87,        23.821000,        42.064494, F
0.87,        23.994000,        42.264874, F
