node,cpu_percent,num_threads,mem_percent
/drone1/waypoint_node, 0.0, 10, 0.08476607723576986
/drone5/waypoint_node, 0.0, 10, 0.08483987242779172
/drone2/waypoint_node, 0.0, 10, 0.08477837643444017
/vrpn_client_node, 0.0, 24, 0.08967345750522315
/drone4/waypoint_node, 0.0, 10, 0.0849382660171542
/drone3/waypoint_node, 0.0, 10, 0.08487677002380263
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 0.0, 12, 0.08453239246103399
/gazebo, 0.0, 218, 0.60096344542864
/gazebo_gui, 0.0, 147, 0.7920314967718908
/drone1/waypoint_node, 12.5, 10, 0.08476607723576986
/drone5/waypoint_node, 20.7, 10, 0.08483987242779172
/drone2/waypoint_node, 12.4, 10, 0.08477837643444017
/vrpn_client_node, 16.6, 24, 0.08968575670389348
/drone4/waypoint_node, 12.5, 10, 0.0849382660171542
/drone3/waypoint_node, 12.4, 10, 0.08487677002380263
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.6, 10, 0.08471688044108862
/gazebo, 260.7, 218, 0.60096344542864
/gazebo_gui, 66.2, 147, 0.7920314967718908
/drone1/waypoint_node, 16.2, 10, 0.08476607723576986
/drone5/waypoint_node, 12.2, 10, 0.08483987242779172
/drone2/waypoint_node, 20.4, 10, 0.08479067563311048
/vrpn_client_node, 16.4, 24, 0.08968575670389348
/drone4/waypoint_node, 16.4, 10, 0.08495056521582449
/drone3/waypoint_node, 20.7, 10, 0.08487677002380263
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 12.4, 12, 0.08474147883842924
/gazebo, 264.8, 218, 0.60096344542864
/gazebo_gui, 74.5, 147, 0.7920314967718908
/drone1/waypoint_node, 17.3, 10, 0.08477837643444017
/drone5/waypoint_node, 21.6, 10, 0.08483987242779172
/drone2/waypoint_node, 12.9, 10, 0.08479067563311048
/vrpn_client_node, 21.4, 24, 0.08969805590256377
/drone4/waypoint_node, 17.0, 10, 0.08495056521582449
/drone3/waypoint_node, 12.7, 10, 0.08487677002380263
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.1, 12, 0.08474147883842924
/gazebo, 265.7, 218, 0.60096344542864
/gazebo_gui, 71.7, 147, 0.7920314967718908
/drone1/waypoint_node, 17.2, 10, 0.08477837643444017
/drone5/waypoint_node, 12.9, 10, 0.08483987242779172
/drone2/waypoint_node, 12.9, 10, 0.08479067563311048
/vrpn_client_node, 12.9, 24, 0.08969805590256377
/drone4/waypoint_node, 17.3, 10, 0.08495056521582449
/drone3/waypoint_node, 17.3, 10, 0.08488906922247295
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.3, 12, 0.08474147883842924
/gazebo, 255.3, 218, 0.60096344542864
/gazebo_gui, 73.6, 147, 0.7920314967718908
/drone1/waypoint_node, 18.4, 10, 0.08477837643444017
/drone5/waypoint_node, 18.4, 10, 0.08483987242779172
/drone2/waypoint_node, 18.4, 10, 0.08479067563311048
/vrpn_client_node, 23.0, 24, 0.08969805590256377
/drone4/waypoint_node, 18.3, 10, 0.08495056521582449
/drone3/waypoint_node, 13.7, 10, 0.08488906922247295
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.7, 12, 0.08474147883842924
/gazebo, 260.5, 218, 0.60096344542864
/gazebo_gui, 77.6, 147, 0.7920314967718908
/drone1/waypoint_node, 11.9, 10, 0.08477837643444017
/drone5/waypoint_node, 15.9, 10, 0.08485217162646203
/drone2/waypoint_node, 19.8, 10, 0.08479067563311048
/vrpn_client_node, 15.9, 24, 0.08969805590256377
