node,cpu_percent,num_threads,mem_percent
/drone6/landing_action, 0.0, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 0.0, 5, 0.035286400985116616
/drone5/takeoff_action, 0.0, 8, 0.032654372469670484
/drone8/estop_relay, 0.0, 5, 0.030858689463805364
/drone2/robot_state_publisher, 0.0, 6, 0.04585141264291208
/drone8/pose_action, 0.0, 7, 0.033084844423131296
/drone8/takeoff_action, 0.0, 8, 0.033392324389889025
/drone2/controller_spawner, 0.0, 6, 0.1647600653874598
/drone0/controller_spawner, 0.0, 6, 0.16423119984463652
/drone2/pose_action, 0.0, 7, 0.033269332403185935
/drone0/landing_action, 0.0, 8, 0.032100908529506575
/drone1/controller_spawner, 0.0, 6, 0.16464937259942702
/drone1/estop_relay, 0.0, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 0.0, 5, 0.034708338647612094
/drone2/waypoint_node, 0.0, 10, 0.08503665960651666
/drone7/robot_state_publisher, 0.0, 6, 0.04336697451150965
/drone3/pose_action, 0.0, 7, 0.033601410767284276
/drone7/pose_action, 0.0, 7, 0.033343127595207786
/drone6/pose_action, 0.0, 7, 0.033638308363295205
/drone5/pose_action, 0.0, 7, 0.03346611958191088
/gazebo_gui, 0.0, 147, 0.79080157690486
/drone2/estop_relay, 0.0, 5, 0.031375255807958344
/drone1/takeoff_action, 0.0, 8, 0.032666671668340794
/drone3/estop_relay, 0.0, 5, 0.030858689463805364
/drone3/controller_spawner, 0.0, 6, 0.16519053734092062
/drone3/waypoint_node, 0.0, 10, 0.08551632835465871
/drone2/takeoff_action, 0.0, 8, 0.032629774072329865
/drone8/controller_spawner, 0.0, 6, 0.16482156138081133
/drone0/pose_action, 0.0, 7, 0.033343127595207786
/drone0/robot_state_publisher, 0.0, 6, 0.04430171361045314
/drone0/waypoint_node, 0.0, 10, 0.08447089646768244
/drone4/robot_state_publisher, 0.0, 6, 0.04505196472934199
/drone3/robot_state_publisher, 0.0, 6, 0.04462149277588117
/drone7/estop_relay, 0.0, 5, 0.031006279847849073
/drone5/landing_action, 0.0, 8, 0.033318529197867174
/drone6/takeoff_action, 0.0, 8, 0.032113207728176885
/drone6/estop_relay, 0.0, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 0.0, 5, 0.03497892101835889
/drone0/estop_relay, 0.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 0.0, 10, 0.08469228204374801
/drone8/robot_state_publisher, 0.0, 6, 0.04420332002109067
/drone4/takeoff_action, 0.0, 8, 0.032998750032439135
/drone5/robot_state_publisher, 0.0, 6, 0.04534714549742941
/drone5/waypoint_node, 0.0, 10, 0.08495056521582449
/drone2/landing_action, 0.0, 8, 0.0326789708670111
/drone3/takeoff_action, 0.0, 8, 0.032113207728176885
/drone7/takeoff_action, 0.0, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 0.0, 5, 0.033896591535371695
/drone7/controller_spawner, 0.0, 6, 0.16471086859277856
/drone7/landing_action, 0.0, 8, 0.032002514940144104
/drone7/waypoint_node, 0.0, 10, 0.08467998284507769
/drone6/controller_spawner, 0.0, 6, 0.16493225416884413
/drone8/waypoint_node, 0.0, 10, 0.08492596681848387
/drone4/pose_action, 0.0, 7, 0.033416922787229644
/drone1/landing_action, 0.0, 8, 0.032100908529506575
/drone0/takeoff_action, 0.0, 8, 0.033429221985899954
/drone6/robot_state_publisher, 0.0, 6, 0.04415412322640943
/gazebo, 0.0, 218, 0.5906936145389319
/drone8/landing_action, 0.0, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 0.0, 5, 0.033835095542020154
/drone1/pose_action, 0.0, 7, 0.033318529197867174
/drone4/estop_relay, 0.0, 5, 0.03126456301992556
/drone1/waypoint_node, 0.0, 10, 0.08499976201050573
/vrpn_client_node, 0.0, 24, 0.09164132929247261
/drone5/controller_spawner, 0.0, 6, 0.1650183485595363
/drone5/estop_relay, 0.0, 5, 0.031510546993331744
/drone4/controller_spawner, 0.0, 6, 0.164489483016713
/drone4/waypoint_node, 0.0, 10, 0.08517195079189005
/drone7/ground_truth_to_tf, 0.0, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 0.0, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 0.0, 5, 0.03371210355531706
/drone4/landing_action, 0.0, 8, 0.03346611958191088
/drone1/robot_state_publisher, 0.0, 6, 0.04442470559715623
/drone3/landing_action, 0.0, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 0.0, 5, 0.03384739474069046
/drone6/landing_action, 8.3, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 8.3, 5, 0.035286400985116616
/drone5/takeoff_action, 8.3, 8, 0.032654372469670484
/drone8/estop_relay, 4.1, 5, 0.030858689463805364
/drone2/robot_state_publisher, 12.4, 6, 0.04585141264291208
/drone8/pose_action, 8.3, 7, 0.033084844423131296
/drone8/takeoff_action, 4.1, 8, 0.033392324389889025
/drone2/controller_spawner, 8.3, 6, 0.1647600653874598
/drone0/controller_spawner, 12.4, 6, 0.16423119984463652
/drone2/pose_action, 4.1, 7, 0.033269332403185935
/drone0/landing_action, 8.3, 8, 0.032100908529506575
/drone1/controller_spawner, 12.4, 6, 0.16464937259942702
/drone1/estop_relay, 4.1, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 8.3, 5, 0.034708338647612094
/drone2/waypoint_node, 16.6, 10, 0.08504895880518697
/drone7/robot_state_publisher, 4.1, 6, 0.04336697451150965
/drone3/pose_action, 12.4, 7, 0.033601410767284276
/drone7/pose_action, 8.3, 7, 0.033343127595207786
/drone6/pose_action, 8.3, 7, 0.033638308363295205
/drone5/pose_action, 8.3, 7, 0.03346611958191088
/gazebo_gui, 62.0, 147, 0.79080157690486
/drone2/estop_relay, 4.1, 5, 0.031375255807958344
/drone1/takeoff_action, 12.4, 8, 0.032666671668340794
/drone3/estop_relay, 4.1, 5, 0.030858689463805364
/drone3/controller_spawner, 12.4, 6, 0.16519053734092062
/drone3/waypoint_node, 16.5, 10, 0.08552862755332902
/drone2/takeoff_action, 8.3, 8, 0.032629774072329865
/drone8/controller_spawner, 12.4, 6, 0.16482156138081133
/drone0/pose_action, 8.3, 7, 0.033343127595207786
/drone0/robot_state_publisher, 8.3, 6, 0.04430171361045314
/drone0/waypoint_node, 16.6, 10, 0.08448319566635275
/drone4/robot_state_publisher, 8.3, 6, 0.04505196472934199
/drone3/robot_state_publisher, 4.1, 6, 0.04462149277588117
/drone7/estop_relay, 4.1, 5, 0.031006279847849073
/drone5/landing_action, 8.3, 8, 0.033318529197867174
/drone6/takeoff_action, 8.3, 8, 0.032113207728176885
/drone6/estop_relay, 4.1, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 4.1, 5, 0.03497892101835889
/drone0/estop_relay, 8.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 12.4, 10, 0.08469228204374801
/drone8/robot_state_publisher, 8.3, 6, 0.04420332002109067
/drone4/takeoff_action, 8.3, 8, 0.032998750032439135
/drone5/robot_state_publisher, 4.1, 6, 0.04534714549742941
/drone5/waypoint_node, 20.7, 10, 0.0849628644144948
/drone2/landing_action, 4.1, 8, 0.0326789708670111
/drone3/takeoff_action, 8.3, 8, 0.032113207728176885
/drone7/takeoff_action, 4.1, 8, 0.03346611958191088
/drone6/ground_truth_to_tf, 4.1, 5, 0.033896591535371695
/drone7/controller_spawner, 12.4, 6, 0.16472316779144888
/drone7/landing_action, 12.4, 8, 0.032002514940144104
/drone7/waypoint_node, 12.4, 10, 0.08467998284507769
/drone6/controller_spawner, 12.4, 6, 0.16493225416884413
/drone8/waypoint_node, 16.6, 10, 0.08495056521582449
/drone4/pose_action, 8.3, 7, 0.033416922787229644
/drone1/landing_action, 8.3, 8, 0.032100908529506575
/drone0/takeoff_action, 12.4, 8, 0.033429221985899954
/drone6/robot_state_publisher, 4.1, 6, 0.04415412322640943
/gazebo, 261.2, 218, 0.5906936145389319
/drone8/landing_action, 8.3, 8, 0.033416922787229644
/drone4/ground_truth_to_tf, 8.3, 5, 0.033835095542020154
/drone1/pose_action, 8.3, 7, 0.033318529197867174
/drone4/estop_relay, 8.3, 5, 0.03126456301992556
/drone1/waypoint_node, 16.6, 10, 0.08499976201050573
/vrpn_client_node, 20.7, 24, 0.09164132929247261
/drone5/controller_spawner, 12.4, 6, 0.1650183485595363
/drone5/estop_relay, 8.3, 5, 0.031510546993331744
/drone4/controller_spawner, 12.4, 6, 0.164489483016713
/drone4/waypoint_node, 16.6, 10, 0.08518424999056037
/drone7/ground_truth_to_tf, 4.1, 5, 0.035286400985116616
/drone5/ground_truth_to_tf, 8.3, 5, 0.033392324389889025
/drone8/ground_truth_to_tf, 8.3, 5, 0.03371210355531706
/drone4/landing_action, 8.3, 8, 0.03346611958191088
/drone1/robot_state_publisher, 4.1, 6, 0.04442470559715623
/drone3/landing_action, 8.3, 8, 0.032666671668340794
/drone2/ground_truth_to_tf, 4.1, 5, 0.03384739474069046
/drone6/landing_action, 4.0, 8, 0.033392324389889025
/drone3/ground_truth_to_tf, 4.0, 5, 0.035286400985116616
/drone5/takeoff_action, 4.0, 8, 0.032654372469670484
/drone8/estop_relay, 8.0, 5, 0.030858689463805364
/drone2/robot_state_publisher, 8.0, 6, 0.04585141264291208
/drone8/pose_action, 8.0, 7, 0.033084844423131296
/drone8/takeoff_action, 12.0, 8, 0.033392324389889025
/drone2/controller_spawner, 11.9, 6, 0.1647600653874598
/drone0/controller_spawner, 11.9, 6, 0.16423119984463652
/drone2/pose_action, 8.0, 7, 0.033269332403185935
/drone0/landing_action, 4.0, 8, 0.032100908529506575
/drone1/controller_spawner, 11.9, 6, 0.16464937259942702
/drone1/estop_relay, 8.0, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 11.9, 5, 0.034708338647612094
/drone2/waypoint_node, 11.9, 10, 0.08506125800385728
/drone7/robot_state_publisher, 8.0, 6, 0.04336697451150965
/drone3/pose_action, 0.0, 7, 0.033601410767284276
/drone7/pose_action, 8.0, 7, 0.033343127595207786
/drone6/pose_action, 8.0, 7, 0.033638308363295205
/drone5/pose_action, 8.0, 7, 0.03346611958191088
/gazebo_gui, 51.8, 147, 0.79080157690486
/drone2/estop_relay, 4.0, 5, 0.031375255807958344
/drone1/takeoff_action, 8.0, 8, 0.032666671668340794
/drone3/estop_relay, 8.0, 5, 0.030858689463805364
/drone3/controller_spawner, 11.9, 6, 0.16519053734092062
/drone3/waypoint_node, 15.9, 10, 0.08554092675199933
/drone2/takeoff_action, 8.0, 8, 0.032629774072329865
/drone8/controller_spawner, 8.0, 6, 0.16482156138081133
/drone0/pose_action, 8.0, 7, 0.033343127595207786
/drone0/robot_state_publisher, 8.0, 6, 0.04430171361045314
/drone0/waypoint_node, 15.9, 10, 0.08449549486502306
/drone4/robot_state_publisher, 7.9, 6, 0.04505196472934199
/drone3/robot_state_publisher, 7.9, 6, 0.04462149277588117
/drone7/estop_relay, 4.0, 5, 0.031006279847849073
/drone5/landing_action, 4.0, 8, 0.033318529197867174
/drone6/takeoff_action, 7.9, 8, 0.032113207728176885
/drone6/estop_relay, 7.9, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 11.9, 5, 0.03497892101835889
/drone0/estop_relay, 7.9, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/drone6/waypoint_node, 23.8, 10, 0.08471688044108862
