node,cpu_percent,num_threads,mem_percent
/drone1/estop_relay, 0.0, 5, 0.03052661109970702
/drone5/estop_relay, 0.0, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 0.0, 5, 0.03483133063431518
/drone2/ground_truth_to_tf, 0.0, 5, 0.033232434807175006
/drone0/waypoint_node, 0.0, 10, 0.08472917963975893
/gazebo, 0.0, 226, 0.6035585763480752
/drone4/waypoint_node, 0.0, 10, 0.08517195079189005
/drone0/estop_relay, 0.0, 5, 0.030231430331619603
/drone2/robot_state_publisher, 0.0, 6, 0.04558083027216528
/drone0/landing_action, 0.0, 8, 0.032888057244406355
/drone1/pose_action, 0.0, 7, 0.033343127595207786
/drone8/takeoff_action, 0.0, 8, 0.033392324389889025
/drone7/waypoint_node, 0.0, 10, 0.0849628644144948
/drone2/landing_action, 0.0, 8, 0.032629774072329865
/drone6/estop_relay, 0.0, 5, 0.030563508695717948
/drone0/takeoff_action, 0.0, 8, 0.03333082839653748
/drone8/controller_spawner, 0.0, 6, 0.16467397099676764
/drone1/takeoff_action, 0.0, 8, 0.032666671668340794
/drone7/robot_state_publisher, 0.0, 6, 0.04457229598119994
/drone4/robot_state_publisher, 0.0, 6, 0.04435091040513437
/drone9/estop_relay, 0.0, 5, 0.03152284619200205
/drone2/pose_action, 0.0, 7, 0.033306229999196864
/drone3/waypoint_node, 0.0, 10, 0.08501206120917604
/gazebo_gui, 0.0, 147, 0.7923881735333298
/drone6/landing_action, 0.0, 8, 0.032998750032439135
/drone7/pose_action, 0.0, 7, 0.033269332403185935
/vrpn_client_node, 0.0, 26, 0.09198570685524127
/drone2/estop_relay, 0.0, 5, 0.03155974378801298
/drone9/pose_action, 0.0, 7, 0.034007284323404476
/drone1/ground_truth_to_tf, 0.0, 5, 0.034732937044952714
/drone6/waypoint_node, 0.0, 10, 0.08476607723576986
/drone4/takeoff_action, 0.0, 8, 0.032998750032439135
/drone2/waypoint_node, 0.0, 10, 0.0845446916597043
/drone1/landing_action, 0.0, 8, 0.03345382038324057
/drone3/estop_relay, 0.0, 5, 0.030858689463805364
/drone3/controller_spawner, 0.0, 6, 0.16514134054623938
/drone3/takeoff_action, 0.0, 8, 0.032666671668340794
