# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.63,        15.048000,        35.353587, F
0.61,        15.160000,        35.553859, F
0.61,        15.286000,        35.754831, F
0.62,        15.435000,        35.955868, F
0.63,        15.577000,        36.158048, F
0.64,        15.711000,        36.359550, F
0.64,        15.825000,        36.560339, F
0.64,        15.956000,        36.760567, F
0.64,        16.104000,        36.961776, F
0.65,        16.240000,        37.162114, F
0.65,        16.390000,        37.363071, F
0.65,        16.500000,        37.563971, F
0.65,        16.634000,        37.764575, F
0.65,        16.766000,        37.964733, F
0.65,        16.911000,        38.165475, F
0.65,        17.044000,        38.365509, F
0.66,        17.199000,        38.566612, F
0.66,        17.347000,        38.767117, F
0.66,        17.476000,        38.968017, F
0.66,        17.596000,        39.169007, F
0.67,        17.719000,        39.369748, F
0.68,        17.846000,        39.571594, F
0.67,        17.976000,        39.771808, F
0.66,        18.077000,        39.972493, F
0.66,        18.193000,        40.173223, F
0.67,        18.325000,        40.373891, F
0.67,        18.446000,        40.574560, F
0.66,        18.586000,        40.775153, F
0.66,        18.692000,        40.976411, F
0.65,        18.821000,        41.177360, F
0.66,        18.955000,        41.378424, F
0.66,        19.089000,        41.580086, F
0.65,        19.212000,        41.780177, F
0.65,        19.354000,        41.980736, F
0.64,        19.487000,        42.181071, F
0.63,        19.645000,        42.381090, F
0.62,        19.810000,        42.581614, F
0.62,        19.987000,        42.783330, F
0.63,        20.158000,        42.984384, F
0.64,        20.329000,        43.184426, F
0.64,        20.501000,        43.385408, F
0.65,        20.674000,        43.585568, F
0.67,        20.853000,        43.785827, F
0.69,        21.019000,        43.986210, F
0.70,        21.185000,        44.187032, F
0.71,        21.353000,        44.387256, F
0.72,        21.540000,        44.587267, F
0.75,        21.720000,        44.788112, F
0.76,        21.888000,        44.988751, F
0.78,        22.060000,        45.190257, F
0.80,        22.230000,        45.391073, F
0.82,        22.395000,        45.591189, F
0.83,        22.560000,        45.791420, F
0.85,        22.724000,        45.992475, F
0.86,        22.894000,        46.192805, F
0.86,        23.053000,        46.393367, F
0.86,        23.220000,        46.594076, F
0.86,        23.400000,        46.794208, F
0.86,        23.577000,        46.994996, F
0.86,        23.752000,        47.196010, F
0.85,        23.921000,        47.397007, F
0.85,        24.085000,        47.597745, F
