# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.82,         7.957000,        15.264752, F
0.86,         8.146000,        15.465767, F
0.87,         8.319000,        15.666554, F
0.86,         8.463000,        15.867404, F
0.85,         8.634000,        16.068226, F
0.85,         8.802000,        16.268786, F
0.84,         8.970000,        16.469419, F
0.85,         9.164000,        16.669773, F
0.85,         9.344000,        16.870300, F
0.85,         9.510000,        17.071211, F
0.85,         9.679000,        17.271954, F
0.85,         9.860000,        17.472622, F
0.85,        10.050000,        17.673368, F
0.86,        10.240000,        17.873628, F
0.86,        10.437000,        18.073968, F
0.86,        10.615000,        18.274676, F
0.86,        10.809000,        18.475698, F
0.87,        10.975000,        18.676433, F
0.87,        11.129000,        18.876890, F
0.87,        11.304000,        19.078525, F
0.87,        11.453000,        19.278949, F
0.87,        11.608000,        19.479104, F
0.88,        11.773000,        19.679819, F
0.88,        11.939000,        19.879894, F
0.88,        12.074000,        20.081140, F
0.89,        12.253000,        20.282052, F
0.87,        12.421000,        20.483030, F
0.87,        12.591000,        20.683447, F
0.87,        12.761000,        20.884715, F
0.87,        12.934000,        21.085309, F
0.87,        13.091000,        21.286353, F
0.86,        13.273000,        21.487240, F
0.85,        13.454000,        21.687299, F
0.83,        13.616000,        21.887405, F
0.83,        13.805000,        22.088456, F
0.82,        14.003000,        22.289344, F
0.82,        14.200000,        22.490535, F
0.83,        14.398000,        22.691253, F
0.83,        14.597000,        22.891804, F
0.84,        14.792000,        23.092634, F
0.85,        14.989000,        23.292779, F
0.86,        15.184000,        23.493664, F
0.86,        15.381000,        23.694188, F
0.89,        15.577000,        23.894396, F
0.89,        15.774000,        24.094457, F
0.90,        15.971000,        24.294714, F
0.91,        16.168000,        24.495367, F
0.92,        16.365000,        24.696206, F
0.93,        16.564000,        24.897111, F
0.95,        16.759000,        25.097389, F
0.95,        16.955000,        25.297963, F
0.96,        17.153000,        25.498952, F
0.98,        17.350000,        25.699045, F
0.98,        17.545000,        25.899279, F
0.98,        17.743000,        26.100132, F
0.98,        17.940000,        26.300822, F
0.98,        18.136000,        26.501397, F
0.98,        18.332000,        26.702028, F
0.98,        18.530000,        26.902754, F
0.98,        18.727000,        27.103046, F
0.98,        18.924000,        27.303438, F
0.98,        19.122000,        27.503666, F
0.98,        19.319000,        27.704201, F
0.98,        19.517000,        27.905027, F
0.98,        19.715000,        28.105416, F
0.98,        19.913000,        28.305789, F
0.98,        20.110000,        28.506478, F
0.98,        20.307000,        28.706501, F
0.98,        20.505000,        28.907240, F
0.98,        20.702000,        29.107800, F
0.98,        20.899000,        29.308517, F
0.98,        21.095000,        29.509505, F
0.98,        21.292000,        29.710386, F
0.98,        21.490000,        29.911078, F
0.98,        21.687000,        30.111963, F
0.98,        21.884000,        30.312366, F
0.98,        22.079000,        30.512917, F
0.98,        22.276000,        30.713228, F
0.98,        22.474000,        30.914321, F
0.98,        22.671000,        31.114716, F
0.98,        22.868000,        31.315177, F
0.98,        23.065000,        31.516093, F
0.98,        23.262000,        31.716166, F
0.98,        23.460000,        31.917218, F
0.98,        23.658000,        32.118021, F
0.98,        23.855000,        32.318423, F
0.98,        24.053000,        32.519319, F
0.98,        24.250000,        32.719848, F
0.98,        24.448000,        32.920717, F
0.98,        24.645000,        33.121643, F
