node,cpu_percent,num_threads,mem_percent
/gazebo, 0.0, 194, 0.5654556588674577
/drone1/waypoint_node, 0.0, 10, 0.08410192050757317
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 0.0, 10, 0.08480297483178079
/gazebo_gui, 0.0, 147, 0.7859433934300879
/drone4/waypoint_node, 0.0, 10, 0.08483987242779172
/vrpn_client_node, 0.0, 18, 0.08918148955841079
/drone3/waypoint_node, 0.0, 10, 0.08442169967300121
/drone0/waypoint_node, 0.0, 10, 0.08458158925571523
/drone2/waypoint_node, 0.0, 10, 0.08487677002380263
/gazebo, 220.8, 194, 0.5654556588674577
/drone1/waypoint_node, 23.2, 10, 0.08410192050757317
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.4, 10, 0.0848152740304511
/gazebo_gui, 63.8, 147, 0.7859433934300879
/drone4/waypoint_node, 17.4, 10, 0.08483987242779172
/vrpn_client_node, 17.4, 18, 0.08918148955841079
/drone3/waypoint_node, 17.4, 10, 0.08443399887167151
/drone0/waypoint_node, 11.6, 10, 0.08458158925571523
/drone2/waypoint_node, 23.1, 10, 0.08488906922247295
/gazebo, 217.9, 194, 0.5654556588674577
/drone1/waypoint_node, 17.7, 10, 0.08410192050757317
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.7, 10, 0.0848152740304511
/gazebo_gui, 64.8, 147, 0.7859433934300879
/drone4/waypoint_node, 17.7, 10, 0.08483987242779172
/vrpn_client_node, 23.5, 18, 0.08919378875708112
/drone3/waypoint_node, 17.6, 10, 0.08443399887167151
/drone0/waypoint_node, 17.6, 10, 0.08458158925571523
/drone2/waypoint_node, 11.8, 10, 0.08488906922247295
/gazebo, 222.0, 194, 0.5654556588674577
/drone1/waypoint_node, 16.2, 10, 0.08410192050757317
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.5, 10, 0.0848152740304511
/gazebo_gui, 53.8, 147, 0.7859433934300879
/drone4/waypoint_node, 16.2, 10, 0.08483987242779172
/vrpn_client_node, 26.9, 18, 0.08919378875708112
/drone3/waypoint_node, 21.5, 10, 0.08443399887167151
/drone0/waypoint_node, 21.4, 10, 0.08458158925571523
/drone2/waypoint_node, 16.0, 10, 0.08488906922247295
/gazebo, 224.0, 194, 0.5654556588674577
/drone1/waypoint_node, 16.9, 10, 0.08411421970624347
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.9, 10, 0.0848152740304511
/gazebo_gui, 62.0, 147, 0.7860048894234395
/drone4/waypoint_node, 16.9, 10, 0.08483987242779172
/vrpn_client_node, 16.9, 18, 0.08919378875708112
/drone3/waypoint_node, 17.0, 10, 0.08443399887167151
/drone0/waypoint_node, 17.1, 10, 0.08458158925571523
/drone2/waypoint_node, 22.8, 10, 0.08488906922247295
/gazebo, 224.0, 194, 0.5654556588674577
/drone1/waypoint_node, 17.7, 10, 0.08411421970624347
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.7, 10, 0.0848152740304511
/gazebo_gui, 64.9, 147, 0.7860048894234395
/drone4/waypoint_node, 17.7, 10, 0.08483987242779172
/vrpn_client_node, 23.6, 18, 0.08919378875708112
/drone3/waypoint_node, 17.7, 10, 0.08443399887167151
/drone0/waypoint_node, 11.8, 10, 0.08458158925571523
/drone2/waypoint_node, 17.7, 10, 0.08488906922247295
/gazebo, 215.6, 194, 0.5654556588674577
/drone1/waypoint_node, 12.0, 10, 0.08411421970624347
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 12.1, 10, 0.0848152740304511
/gazebo_gui, 60.3, 147, 0.7860048894234395
/drone4/waypoint_node, 18.1, 10, 0.08483987242779172
/vrpn_client_node, 12.1, 18, 0.08920608795575141
/drone3/waypoint_node, 18.1, 10, 0.08443399887167151
/drone0/waypoint_node, 18.1, 10, 0.08458158925571523
/drone2/waypoint_node, 18.0, 10, 0.08488906922247295
