# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.81,         5.330000,        15.622358, F
0.74,         5.448000,        15.823628, F
0.72,         5.592000,        16.024204, F
0.71,         5.728000,        16.224490, F
0.71,         5.871000,        16.424787, F
0.71,         6.010000,        16.625173, F
0.71,         6.169000,        16.825238, F
0.72,         6.353000,        17.026100, F
0.72,         6.499000,        17.226797, F
0.72,         6.654000,        17.427772, F
0.73,         6.824000,        17.628139, F
0.73,         7.006000,        17.829306, F
0.74,         7.177000,        18.029362, F
0.74,         7.330000,        18.229397, F
0.75,         7.494000,        18.430326, F
0.75,         7.647000,        18.630784, F
0.75,         7.829000,        18.830899, F
0.76,         8.003000,        19.031948, F
0.76,         8.180000,        19.232228, F
0.76,         8.345000,        19.433019, F
0.78,         8.495000,        19.634084, F
0.79,         8.665000,        19.834985, F
0.80,         8.804000,        20.035154, F
0.81,         8.950000,        20.235639, F
0.82,         9.085000,        20.436608, F
0.82,         9.242000,        20.637106, F
0.81,         9.385000,        20.837792, F
0.82,         9.562000,        21.038753, F
0.82,         9.707000,        21.239351, F
0.82,         9.842000,        21.440565, F
0.80,        10.012000,        21.641341, F
0.80,        10.188000,        21.842284, F
0.80,        10.367000,        22.042852, F
0.80,        10.545000,        22.243826, F
0.80,        10.710000,        22.444082, F
0.79,        10.890000,        22.644793, F
0.79,        11.076000,        22.845471, F
0.78,        11.259000,        23.045504, F
0.78,        11.447000,        23.246389, F
0.79,        11.633000,        23.446418, F
0.78,        11.819000,        23.646689, F
0.80,        12.009000,        23.847020, F
0.81,        12.194000,        24.047229, F
0.83,        12.377000,        24.248046, F
0.84,        12.562000,        24.448812, F
0.86,        12.743000,        24.649461, F
0.86,        12.931000,        24.849507, F
0.87,        13.116000,        25.050338, F
0.90,        13.299000,        25.251249, F
0.90,        13.486000,        25.451719, F
0.91,        13.671000,        25.652835, F
0.91,        13.851000,        25.852882, F
0.91,        14.030000,        26.052960, F
0.92,        14.214000,        26.253349, F
0.92,        14.404000,        26.453847, F
0.92,        14.586000,        26.654446, F
0.92,        14.772000,        26.855243, F
0.92,        14.955000,        27.056098, F
0.92,        15.138000,        27.256853, F
0.92,        15.318000,        27.457408, F
0.92,        15.503000,        27.658363, F
0.92,        15.693000,        27.859071, F
0.92,        15.880000,        28.059101, F
0.92,        16.067000,        28.260304, F
0.92,        16.249000,        28.460420, F
0.92,        16.429000,        28.660825, F
0.92,        16.614000,        28.861856, F
0.92,        16.802000,        29.062929, F
0.92,        16.991000,        29.263965, F
0.92,        17.178000,        29.464156, F
0.92,        17.365000,        29.664421, F
0.92,        17.553000,        29.865796, F
0.92,        17.736000,        30.066117, F
0.92,        17.912000,        30.266658, F
0.92,        18.100000,        30.467428, F
0.92,        18.285000,        30.667516, F
0.92,        18.469000,        30.868331, F
0.92,        18.653000,        31.069082, F
0.93,        18.835000,        31.269276, F
0.93,        19.021000,        31.469450, F
0.92,        19.206000,        31.669935, F
0.92,        19.387000,        31.870523, F
0.92,        19.567000,        32.071166, F
0.92,        19.751000,        32.272036, F
0.92,        19.933000,        32.472338, F
0.92,        20.118000,        32.673250, F
0.92,        20.300000,        32.873979, F
0.92,        20.483000,        33.074273, F
0.92,        20.660000,        33.275540, F
0.92,        20.844000,        33.475721, F
0.91,        21.024000,        33.676647, F
0.91,        21.214000,        33.877364, F
0.92,        21.405000,        34.077963, F
0.91,        21.594000,        34.279201, F
0.91,        21.779000,        34.480017, F
0.91,        21.959000,        34.680626, F
0.91,        22.151000,        34.881366, F
0.91,        22.328000,        35.081968, F
0.91,        22.519000,        35.282872, F
0.91,        22.707000,        35.483870, F
0.91,        22.892000,        35.683990, F
0.92,        23.076000,        35.884095, F
0.92,        23.261000,        36.084906, F
0.92,        23.445000,        36.285899, F
0.92,        23.624000,        36.486028, F
0.92,        23.809000,        36.686567, F
0.92,        24.000000,        36.888353, F
0.93,        24.191000,        37.088372, F
0.93,        24.382000,        37.289959, F
0.93,        24.569000,        37.490736, F
0.93,        24.761000,        37.691580, F
0.93,        24.949000,        37.892385, F
0.92,        25.133000,        38.092937, F
0.93,        25.316000,        38.293236, F
0.93,        25.506000,        38.493580, F
0.93,        25.690000,        38.694256, F
0.93,        25.876000,        38.894593, F
0.93,        26.062000,        39.094931, F
0.93,        26.251000,        39.295672, F
0.93,        26.433000,        39.496151, F
0.93,        26.616000,        39.696801, F
0.93,        26.805000,        39.897062, F
0.93,        26.990000,        40.098369, F
0.93,        27.172000,        40.299157, F
0.94,        27.355000,        40.499829, F
0.93,        27.538000,        40.700685, F
0.93,        27.726000,        40.900716, F
0.93,        27.909000,        41.101604, F
0.93,        28.096000,        41.302165, F
0.92,        28.277000,        41.503173, F
0.92,        28.456000,        41.703523, F
0.92,        28.645000,        41.904404, F
0.92,        28.827000,        42.104461, F
0.92,        29.014000,        42.304617, F
0.92,        29.202000,        42.505453, F
0.92,        29.388000,        42.706294, F
0.92,        29.568000,        42.907322, F
0.92,        29.743000,        43.107623, F
0.92,        29.928000,        43.308432, F
0.92,        30.110000,        43.509449, F
0.92,        30.297000,        43.709586, F
0.92,        30.482000,        43.910425, F
0.92,        30.673000,        44.111131, F
0.92,        30.852000,        44.311541, F
0.92,        31.033000,        44.512015, F
0.92,        31.214000,        44.712574, F
0.92,        31.396000,        44.913329, F
0.91,        31.582000,        45.113745, F
0.92,        31.765000,        45.314246, F
0.92,        31.950000,        45.515460, F
0.92,        32.135000,        45.715530, F
0.92,        32.331000,        45.915554, F
0.92,        32.529000,        46.115816, F
0.91,        32.717000,        46.316329, F
0.91,        32.897000,        46.517182, F
0.92,        33.079000,        46.718516, F
0.92,        33.260000,        46.918605, F
0.92,        33.441000,        47.118783, F
0.92,        33.626000,        47.319100, F
0.92,        33.812000,        47.520364, F
0.92,        33.992000,        47.720973, F
0.92,        34.174000,        47.921037, F
0.92,        34.358000,        48.121491, F
0.92,        34.540000,        48.322440, F
0.93,        34.730000,        48.522665, F
0.93,        34.917000,        48.723373, F
0.93,        35.097000,        48.923535, F
0.93,        35.290000,        49.124857, F
0.93,        35.476000,        49.324971, F
0.93,        35.660000,        49.525769, F
0.92,        35.848000,        49.726500, F
0.92,        36.031000,        49.927090, F
0.91,        36.215000,        50.127522, F
0.92,        36.404000,        50.328532, F
0.92,        36.592000,        50.529877, F
0.92,        36.777000,        50.730504, F
0.92,        36.960000,        50.932137, F
0.92,        37.145000,        51.132226, F
0.92,        37.327000,        51.333234, F
0.92,        37.512000,        51.534036, F
0.93,        37.695000,        51.734918, F
0.93,        37.886000,        51.935849, F
0.93,        38.072000,        52.135903, F
0.93,        38.258000,        52.336880, F
0.92,        38.442000,        52.537159, F
0.93,        38.630000,        52.737561, F
0.92,        38.814000,        52.938583, F
0.92,        39.000000,        53.139191, F
0.92,        39.188000,        53.339265, F
0.92,        39.368000,        53.539380, F
0.92,        39.550000,        53.739964, F
0.92,        39.732000,        53.940010, F
0.92,        39.922000,        54.140179, F
0.92,        40.112000,        54.340716, F
0.92,        40.305000,        54.540767, F
0.92,        40.489000,        54.741416, F
0.92,        40.674000,        54.941589, F
0.93,        40.863000,        55.141794, F
0.93,        41.051000,        55.342698, F
0.93,        41.235000,        55.542861, F
0.93,        41.418000,        55.743891, F
0.93,        41.607000,        55.944059, F
0.93,        41.792000,        56.144842, F
0.93,        41.978000,        56.345007, F
0.93,        42.169000,        56.545110, F
0.93,        42.359000,        56.745763, F
0.93,        42.545000,        56.946879, F
0.93,        42.729000,        57.147805, F
0.93,        42.915000,        57.348311, F
0.93,        43.099000,        57.548892, F
0.94,        43.284000,        57.749557, F
0.93,        43.473000,        57.949905, F
0.93,        43.657000,        58.150967, F
0.93,        43.838000,        58.351114, F
0.93,        44.025000,        58.551222, F
0.93,        44.213000,        58.751556, F
0.93,        44.395000,        58.952465, F
0.93,        44.579000,        59.153164, F
0.93,        44.765000,        59.353375, F
0.93,        44.946000,        59.553747, F
0.93,        45.128000,        59.753823, F
0.93,        45.306000,        59.954194, F
0.93,        45.489000,        60.154731, F
0.92,        45.670000,        60.355625, F
0.92,        45.858000,        60.556655, F
0.92,        46.039000,        60.756682, F
0.92,        46.224000,        60.957763, F
0.92,        46.404000,        61.158559, F
0.92,        46.589000,        61.359409, F
0.92,        46.773000,        61.560597, F
0.92,        46.962000,        61.761243, F
0.92,        47.145000,        61.961357, F
0.92,        47.330000,        62.161748, F
0.91,        47.511000,        62.362131, F
0.91,        47.697000,        62.563021, F
0.91,        47.885000,        62.764057, F
0.91,        48.069000,        62.964954, F
0.91,        48.252000,        63.165005, F
0.91,        48.436000,        63.365663, F
0.91,        48.621000,        63.565738, F
0.92,        48.814000,        63.765823, F
0.92,        48.999000,        63.965902, F
0.92,        49.184000,        64.166054, F
0.92,        49.374000,        64.366128, F
0.92,        49.563000,        64.566524, F
0.92,        49.748000,        64.766823, F
0.92,        49.931000,        64.966975, F
0.92,        50.117000,        65.168183, F
0.93,        50.298000,        65.368979, F
0.92,        50.481000,        65.569136, F
0.92,        50.664000,        65.769943, F
0.92,        50.845000,        65.970393, F
0.93,        51.026000,        66.170737, F
0.93,        51.210000,        66.371505, F
0.92,        51.395000,        66.572146, F
0.93,        51.584000,        66.773039, F
0.93,        51.763000,        66.973100, F
0.93,        51.942000,        67.173327, F
0.93,        52.127000,        67.373965, F
0.92,        52.313000,        67.574391, F
0.92,        52.496000,        67.774817, F
0.92,        52.678000,        67.975789, F
0.92,        52.861000,        68.175899, F
0.91,        53.046000,        68.376779, F
0.91,        53.232000,        68.578167, F
0.91,        53.418000,        68.778691, F
0.91,        53.607000,        68.979127, F
0.91,        53.789000,        69.179952, F
0.91,        53.970000,        69.380413, F
0.91,        54.160000,        69.580611, F
0.92,        54.344000,        69.780902, F
0.92,        54.530000,        69.982800, F
0.92,        54.711000,        70.182809, F
0.92,        54.897000,        70.382828, F
0.91,        55.074000,        70.584018, F
0.92,        55.259000,        70.784986, F
0.92,        55.449000,        70.985882, F
0.92,        55.637000,        71.186577, F
0.92,        55.822000,        71.386883, F
0.92,        56.005000,        71.586914, F
0.92,        56.189000,        71.787880, F
0.92,        56.371000,        71.988309, F
0.92,        56.556000,        72.189118, F
0.92,        56.737000,        72.389315, F
0.92,        56.928000,        72.589955, F
0.92,        57.110000,        72.790468, F
0.92,        57.289000,        72.990652, F
0.92,        57.475000,        73.191331, F
0.92,        57.661000,        73.391513, F
0.92,        57.848000,        73.592073, F
0.92,        58.030000,        73.792252, F
0.92,        58.214000,        73.992490, F
0.92,        58.401000,        74.192941, F
0.92,        58.592000,        74.393343, F
0.92,        58.780000,        74.593868, F
0.92,        58.968000,        74.795035, F
0.92,        59.153000,        74.995788, F
0.92,        59.342000,        75.196706, F
0.92,        59.524000,        75.396824, F
0.92,        59.707000,        75.597480, F
0.92,        59.892000,        75.797537, F
0.92,        60.076000,        75.998579, F
0.93,        60.256000,        76.198959, F
0.92,        60.446000,        76.399625, F
0.92,        60.629000,        76.600109, F
0.93,        60.813000,        76.800776, F
0.93,        61.000000,        77.002513, F
0.93,        61.187000,        77.202529, F
0.93,        61.369000,        77.403170, F
0.93,        61.552000,        77.603930, F
0.93,        61.737000,        77.804186, F
0.93,        61.917000,        78.004200, F
0.92,        62.097000,        78.204859, F
0.92,        62.283000,        78.405416, F
0.92,        62.467000,        78.605460, F
0.92,        62.651000,        78.806181, F
0.92,        62.838000,        79.006413, F
0.92,        63.024000,        79.207022, F
0.92,        63.212000,        79.407280, F
0.92,        63.394000,        79.607319, F
0.92,        63.578000,        79.808088, F
0.92,        63.757000,        80.008959, F
0.92,        63.942000,        80.209406, F
0.92,        64.127000,        80.410251, F
0.92,        64.317000,        80.611181, F
0.92,        64.503000,        80.811325, F
0.92,        64.690000,        81.011610, F
0.92,        64.878000,        81.212871, F
0.92,        65.070000,        81.414188, F
0.92,        65.256000,        81.614931, F
0.92,        65.446000,        81.815321, F
