node,cpu_percent,num_threads,mem_percent
/drone5/waypoint_node, 0.0, 10, 0.08443399887167151
/drone4/waypoint_node, 0.0, 10, 0.08394203092485915
/drone3/waypoint_node, 0.0, 10, 0.08379444054081545
/drone1/waypoint_node, 0.0, 10, 0.08440940047433089
/gazebo, 0.0, 210, 0.5852204711306443
/drone0/waypoint_node, 0.0, 10, 0.08447089646768244
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 0.0, 10, 0.08416341650092471
/gazebo_gui, 0.0, 147, 0.7883540363694683
/vrpn_client_node, 0.0, 22, 0.09007933106134336
/drone5/waypoint_node, 13.8, 10, 0.08443399887167151
/drone4/waypoint_node, 18.4, 10, 0.08394203092485915
/drone3/waypoint_node, 13.8, 10, 0.08379444054081545
/drone1/waypoint_node, 13.8, 10, 0.08440940047433089
/gazebo, 238.2, 210, 0.5852204711306443
/drone0/waypoint_node, 18.3, 10, 0.08447089646768244
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.7, 10, 0.08416341650092471
/gazebo_gui, 64.1, 147, 0.7883540363694683
/vrpn_client_node, 13.8, 22, 0.09007933106134336
/drone5/waypoint_node, 20.2, 10, 0.08444629807034182
/drone4/waypoint_node, 10.1, 10, 0.08395433012352946
/drone3/waypoint_node, 15.2, 10, 0.08380673973948576
/drone1/waypoint_node, 15.4, 10, 0.08442169967300121
/gazebo, 250.8, 210, 0.5852204711306443
/drone0/waypoint_node, 10.2, 10, 0.08447089646768244
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 10, 0.08417571569959502
/gazebo_gui, 76.6, 147, 0.7883540363694683
/vrpn_client_node, 15.3, 22, 0.09007933106134336
/drone5/waypoint_node, 12.7, 10, 0.08444629807034182
/drone4/waypoint_node, 12.7, 10, 0.08395433012352946
/drone3/waypoint_node, 16.9, 10, 0.08380673973948576
/drone1/waypoint_node, 16.9, 10, 0.08442169967300121
/gazebo, 244.3, 210, 0.5852204711306443
/drone0/waypoint_node, 16.8, 10, 0.08447089646768244
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.7, 10, 0.08417571569959502
/gazebo_gui, 63.4, 147, 0.7883540363694683
/vrpn_client_node, 21.1, 22, 0.09009163026001367
/drone5/waypoint_node, 18.1, 10, 0.08444629807034182
/drone4/waypoint_node, 18.1, 10, 0.08395433012352946
/drone3/waypoint_node, 13.6, 10, 0.08380673973948576
/drone1/waypoint_node, 13.6, 10, 0.08442169967300121
/gazebo, 244.6, 210, 0.5852204711306443
/drone0/waypoint_node, 18.1, 10, 0.08447089646768244
/rosout, 4.5, 5, 0.034031882720745095
/drone2/waypoint_node, 18.1, 10, 0.08417571569959502
/gazebo_gui, 68.1, 147, 0.7883540363694683
/vrpn_client_node, 13.6, 22, 0.09009163026001367
/drone5/waypoint_node, 13.7, 10, 0.08444629807034182
/drone4/waypoint_node, 18.3, 10, 0.08395433012352946
/drone3/waypoint_node, 22.9, 10, 0.08380673973948576
/drone1/waypoint_node, 23.0, 10, 0.08442169967300121
/gazebo, 248.9, 210, 0.5852204711306443
/drone0/waypoint_node, 18.4, 10, 0.08447089646768244
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.4, 10, 0.08417571569959502
/gazebo_gui, 68.9, 147, 0.7883540363694683
